gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt
91,0,0,0,0,0,1,0,0,0
102,0,0,0,0,1,0,0,0,1
109,0,1,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0
118,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0
126,0,0,1,0,0,0,1,0,0
128,0,0,0,0,1,0,0,0,1
130,0,0,0,1,0,0,0,0,0
137,1,0,0,0,0,0,0,0,1
165,0,0,0,0,1,0,0,0,2
166,0,0,0,1,1,0,0,0,1
167,0,0,0,0,1,0,0,0,2
187,0,0,0,0,1,0,0,0,2
285,0,0,0,0,0,0,0,1,0
351,0,0,0,0,0,0,0,0,1
422,0,0,0,0,1,0,0,0,0
465,0,0,1,0,0,0,1,0,0
492,0,0,0,0,1,0,0,0,0
493,0,0,1,0,0,0,1,0,0
499,1,0,0,0,0,0,0,0,1
