gefahr_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Technologie,Umwelt,Wirtschaft
42,0,0,0,0,0,1,0
45,0,1,0,0,0,0,0
91,0,0,1,0,0,1,0
98,0,1,0,0,0,0,0
102,0,0,0,2,0,0,0
116,1,0,1,0,0,0,0
117,0,0,0,1,0,0,0
125,0,1,0,1,1,2,2
128,0,0,0,2,0,0,1
165,0,0,0,0,0,1,0
166,0,0,1,0,0,0,0
167,0,0,0,0,0,1,0
174,0,0,0,0,0,1,0
187,1,0,0,0,0,0,0
248,0,0,0,0,0,1,0
297,0,0,0,1,0,0,0
379,0,0,0,0,0,1,0
461,0,0,0,1,0,0,0
518,0,1,0,0,1,2,1
548,0,1,0,0,0,0,0
551,0,0,0,0,0,1,0
552,0,0,0,0,0,1,0
553,0,0,0,0,0,1,0
554,0,0,0,1,0,0,0
555,0,0,0,0,0,1,0
557,0,0,0,0,0,1,0
558,0,0,0,0,0,1,0
