steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
8,2,6,0,1,0,2,6,1,2,3,15,0,1
12,1,0,0,0,0,0,0,0,0,0,0,0,0
21,1,3,0,0,0,0,1,0,0,0,4,0,0
25,0,0,0,0,0,5,3,0,1,0,0,1,0
27,0,0,0,0,1,0,3,0,0,0,0,0,0
30,1,0,0,0,0,0,1,0,0,0,1,0,0
34,8,4,0,0,0,1,4,2,0,0,4,0,0
35,0,3,0,0,0,1,1,0,0,1,0,0,1
36,9,1,0,1,1,1,2,0,1,1,4,2,1
48,0,0,0,0,0,0,0,1,0,0,0,0,0
51,1,3,0,0,1,5,7,0,2,3,2,1,0
54,0,2,0,0,0,0,0,0,0,0,0,0,0
59,0,1,0,0,0,3,1,0,0,0,0,0,0
63,0,1,0,0,0,0,0,0,0,1,0,0,0
64,0,0,0,0,0,0,1,0,0,0,0,0,0
65,0,1,0,0,0,0,0,0,0,0,0,0,0
72,0,1,0,0,0,0,0,0,0,0,1,0,0
75,3,0,0,0,0,0,0,0,0,0,1,0,0
83,0,3,3,1,0,0,2,0,1,2,4,0,0
85,0,1,0,0,0,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,1,0,0,1,1,0,0
91,0,1,0,0,0,0,0,0,0,0,0,0,0
93,1,2,0,0,0,0,7,0,0,0,0,0,0
95,0,1,0,0,0,2,5,0,1,2,0,0,1
103,0,1,0,0,0,0,0,0,0,0,0,0,0
104,1,0,0,0,0,0,0,0,1,0,0,1,1
108,0,0,0,0,0,1,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,1,0,0,1,0,0
117,0,1,0,0,0,0,0,0,0,0,0,0,0
126,0,0,2,0,0,0,0,0,0,0,1,0,0
127,0,0,0,0,0,1,0,0,1,0,0,0,0
128,0,1,0,0,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,0,2,0,0,1,1,0,0
140,0,0,0,0,0,1,2,0,0,1,0,0,1
143,0,0,0,0,0,1,0,0,1,0,0,0,0
147,1,1,0,0,1,0,1,0,0,1,1,1,0
150,0,0,0,0,0,0,1,0,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0,1,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,1,0,0
195,0,0,0,0,0,0,0,1,0,0,0,0,0
196,0,0,1,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,1,0,0,0,0,0,0
211,1,0,0,0,0,0,2,0,0,0,0,0,0
212,0,0,0,0,0,1,0,0,0,0,0,0,0
215,1,0,0,0,0,0,0,0,1,0,0,1,1
216,0,0,0,0,0,0,2,0,0,0,0,0,0
217,0,1,0,0,0,0,0,0,0,0,0,0,0
220,0,3,2,0,1,0,2,0,1,1,6,1,0
222,0,1,0,0,0,0,1,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,1,0,0,1,2
225,1,0,0,1,0,0,0,0,1,0,0,2,1
231,0,0,0,0,0,0,1,0,0,0,0,0,0
233,0,0,0,0,0,0,3,0,0,0,0,0,0
234,0,4,2,0,0,0,2,0,1,1,8,1,0
235,0,0,0,0,0,1,1,0,0,1,0,0,1
237,0,0,0,0,0,0,0,1,0,0,0,0,0
238,0,1,0,0,0,0,0,0,0,0,0,0,0
241,0,1,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,3,0,0,0,0,0,0
243,0,0,0,1,0,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,1,0,0,0,0,0,0
250,0,2,0,0,0,0,0,0,0,1,1,0,0
251,0,1,0,0,0,0,0,0,0,2,1,0,0
252,0,0,0,0,0,1,0,0,0,0,0,0,0
256,0,0,0,0,0,1,0,0,0,0,0,0,0
259,0,1,0,1,0,0,0,0,1,0,0,2,1
264,0,1,0,0,0,0,1,0,0,0,1,0,0
265,0,0,0,0,0,0,2,0,0,0,0,0,0
273,0,0,0,0,0,0,3,0,0,0,0,0,0
277,0,1,0,0,0,0,3,0,0,0,0,0,0
