steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
8,2,2,0,0,1,2,6,0,3,4,13,0,2
21,1,1,0,0,0,0,1,0,0,1,3,0,0
25,0,0,0,0,0,5,3,0,1,0,0,1,0
27,0,0,0,0,1,0,4,0,0,0,0,0,0
30,0,0,0,0,0,0,1,0,0,0,1,0,0
34,6,3,0,0,0,1,4,0,0,0,4,0,0
35,0,2,0,0,0,1,1,0,0,1,0,0,1
36,4,0,0,1,0,1,1,0,1,0,2,1,1
51,0,2,0,0,0,5,5,0,2,2,1,0,0
59,0,1,0,0,0,2,1,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,1,0,0,0
72,0,0,0,0,0,0,0,0,0,0,1,0,0
75,3,0,0,0,0,0,0,0,0,0,1,0,0
83,0,0,1,0,0,0,1,0,1,1,3,0,0
85,0,1,0,0,0,0,0,0,0,0,0,0,0
86,2,0,0,0,0,0,1,0,0,1,2,0,0
93,1,0,0,0,0,0,4,0,0,0,0,0,0
95,0,1,0,0,0,2,5,0,1,2,0,0,1
108,0,0,0,0,0,1,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,1,0,0,1,0,0
126,0,0,1,0,0,0,0,0,0,0,2,0,0
127,0,0,0,0,0,1,0,0,1,0,0,0,0
128,0,1,0,0,0,1,0,0,0,0,0,0,0
135,0,0,0,0,0,0,1,0,0,1,1,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
140,0,1,0,0,1,2,4,0,1,1,0,0,2
142,0,1,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,1,1,0,1,0,0,0,0
150,0,0,0,0,0,0,1,0,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0,2,0,0
188,0,0,0,0,0,0,0,0,0,0,1,0,0
211,1,0,0,0,0,0,2,0,0,0,0,0,0
220,1,0,1,0,1,0,1,0,1,1,7,0,1
222,0,1,0,0,0,0,1,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,1
225,0,0,0,1,0,0,0,0,0,0,0,1,0
231,0,0,0,0,0,0,1,0,0,0,0,0,0
233,0,0,0,0,0,0,2,0,0,0,0,0,0
234,0,2,1,0,0,0,1,0,1,1,8,0,0
235,0,0,0,0,0,1,1,0,0,1,0,0,1
242,0,0,0,0,0,0,1,0,0,0,0,0,0
250,0,1,0,0,0,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0,0,1,1,0,0
256,0,0,0,0,0,1,0,0,0,0,0,0,0
259,0,0,0,1,0,0,0,0,0,0,0,1,0
263,0,0,0,0,0,0,1,0,0,0,0,0,0
264,0,1,0,0,0,0,1,0,0,0,1,0,0
265,0,0,0,0,0,0,1,0,0,0,0,0,0
273,0,0,0,0,0,0,3,0,0,0,0,0,0
277,0,0,0,0,0,0,2,0,0,0,0,0,0
