matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,1,1,0,1,0,1,6,1,0,3,2,1,0
3,1,1,0,0,0,0,0,0,0,0,2,0,0
5,1,2,0,0,0,0,0,0,0,0,2,1,0
6,1,0,0,0,0,0,0,0,0,0,4,0,0
7,0,0,0,0,0,0,0,0,0,1,2,0,0
8,1,2,1,0,0,0,1,0,0,0,1,0,0
9,2,0,1,0,0,0,0,0,1,0,9,0,2
10,0,0,0,0,1,0,0,0,0,0,1,0,0
11,0,0,0,0,0,0,0,0,0,2,4,1,0
13,0,0,0,0,0,0,1,0,0,1,1,0,0
14,0,0,0,0,0,0,1,0,1,0,0,0,0
15,0,1,0,0,0,0,0,0,1,0,0,0,0
16,0,0,0,0,0,0,1,0,0,0,0,0,0
18,7,9,2,2,0,5,6,0,2,2,15,4,1
21,0,0,0,0,0,0,1,0,0,0,0,0,0
22,0,0,1,0,0,1,0,0,0,0,0,0,0
23,2,1,0,0,0,0,0,0,0,0,4,0,0
34,0,1,0,0,0,0,0,1,0,0,1,0,1
35,0,0,0,0,0,0,0,0,0,1,0,0,0
39,0,0,0,0,0,0,1,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,3,1,0
58,0,0,0,0,0,0,1,0,0,1,1,0,0
60,2,0,0,0,0,0,0,0,0,0,4,1,0
65,0,0,0,0,0,0,0,0,0,1,0,0,0
72,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,0,0,3,0,0,0,0,0,0
80,0,0,0,0,0,0,1,0,0,0,0,0,0
81,0,0,0,0,0,0,2,0,0,0,0,0,0
82,3,4,1,0,0,0,0,0,4,0,13,0,2
84,0,0,0,0,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,0,0,1,0,0,0
93,0,1,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,1,0,0,0,1,0,0
105,0,0,0,0,0,0,0,0,0,1,1,0,0
115,0,0,0,0,0,0,0,0,0,0,1,0,0
126,0,0,0,0,0,0,0,0,0,1,0,0,0
133,0,0,0,0,0,0,1,0,0,0,1,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,1,0,0,0,0,0,0
144,0,0,0,0,0,0,2,0,0,0,1,0,0
