matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,2,5,1,1,1,4,11,1,1,3,6,2,1
3,1,1,0,0,0,0,0,0,0,0,2,0,0
5,1,2,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,1,0,1,3,0,0
8,0,2,0,0,0,0,1,0,0,0,0,0,0
9,3,0,1,0,0,0,0,0,1,0,6,0,2
10,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,1,0,0
13,0,0,0,0,0,0,1,0,0,1,1,0,0
14,0,0,0,0,0,0,1,0,1,0,0,0,0
15,0,1,1,1,0,0,2,0,1,0,0,0,1
18,3,7,1,1,1,3,4,1,3,1,4,2,2
21,0,0,0,0,0,0,1,0,0,0,0,0,0
23,2,2,1,1,0,0,1,0,0,0,4,0,1
24,0,1,1,1,0,0,0,0,0,0,0,0,1
25,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,1,0,1,0,1,0,0,0,0
34,0,0,1,1,0,0,0,1,0,0,1,0,2
35,1,0,0,0,0,0,1,0,0,1,0,0,0
39,1,0,0,0,0,1,3,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0
46,0,0,1,1,0,0,0,0,0,0,0,0,1
48,0,1,1,0,0,1,0,0,1,0,3,0,1
56,0,0,0,0,0,0,0,0,0,1,0,0,0
58,0,1,0,0,0,2,2,0,1,2,1,1,0
59,0,0,0,0,0,1,1,0,0,0,0,0,0
60,2,1,0,0,0,0,0,0,1,1,5,0,1
67,0,0,0,0,0,0,0,0,1,0,1,0,0
72,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,0,0,3,0,0,0,0,0,0
74,0,0,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,0,0,4,0,0,0,0,0,1
81,0,0,0,0,0,0,2,0,0,0,0,0,0
82,3,3,1,0,0,0,0,0,4,2,11,0,3
93,0,1,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,1,0,0,0,1,0,0
105,0,0,1,1,0,0,0,0,0,1,1,0,1
115,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,0,0,0,0,0,1,3,0,0
120,0,0,1,1,0,0,0,0,0,0,0,0,1
133,1,0,1,0,1,0,2,0,0,0,1,1,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
141,0,0,0,0,0,0,2,0,0,0,1,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,2,0,0,0,0,0,0
144,0,0,0,0,0,0,1,0,0,0,1,0,0
148,0,1,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,3,0,0,0,0,0,0
