matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,2,3,1,1,1,1,8,1,1,3,4,2,1
3,1,1,0,0,0,0,0,0,0,0,2,0,0
5,1,2,0,0,0,0,0,0,0,0,1,1,0
6,1,0,0,0,0,0,0,0,0,0,2,0,0
7,0,0,0,0,0,0,0,1,0,1,4,0,0
8,0,2,1,0,0,0,1,0,0,0,1,0,0
9,3,0,1,0,0,0,0,0,1,0,5,0,2
10,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,2,1,0
13,0,0,0,0,0,0,1,0,0,1,1,0,0
14,0,0,0,0,0,0,1,0,1,0,0,0,0
15,0,1,0,0,0,0,1,0,1,0,0,0,0
18,4,9,0,1,0,5,4,0,3,2,7,2,2
21,0,0,0,0,0,0,1,0,0,0,0,0,0
22,0,0,1,0,0,1,0,0,0,0,0,0,0
23,2,1,0,0,0,0,1,0,0,0,4,0,0
34,0,0,0,0,0,0,0,1,0,0,1,0,1
35,0,0,0,0,0,0,0,0,0,1,0,0,0
39,1,0,0,0,0,0,2,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0
48,0,0,1,0,0,1,0,0,0,0,4,0,0
56,0,0,0,0,0,0,0,0,0,1,0,0,0
58,0,0,0,0,0,1,0,0,0,1,1,1,0
60,2,0,0,0,0,0,0,0,0,1,4,1,0
67,0,0,0,0,0,0,0,0,1,0,1,0,0
72,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,0,0,3,0,0,0,0,0,0
80,0,0,0,0,0,0,3,0,0,0,0,0,1
81,0,0,0,0,0,0,2,0,0,0,0,0,0
82,4,3,1,0,0,0,0,0,4,1,12,0,3
93,0,1,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,1,0,0,0,1,0,0
105,0,0,0,0,0,0,0,0,0,1,1,0,0
115,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,0,0,0,0,0,1,2,0,0
133,1,0,1,0,1,0,2,0,0,0,2,1,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,2,0,0,0,0,0,0
144,0,0,0,0,0,0,2,0,0,0,1,0,0
