matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,2,5,1,1,1,5,12,1,1,3,7,2,1
3,1,1,0,1,0,1,0,0,0,0,3,0,2
5,1,2,0,0,0,0,0,0,0,0,1,0,0
7,0,0,0,0,0,0,0,1,0,1,3,0,0
8,0,2,0,0,0,0,1,0,0,0,0,0,0
9,4,0,1,0,1,0,0,0,0,1,7,0,2
10,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,1,0,0,0,0,0,0,0,1,1,0,0
13,0,0,0,0,0,0,1,0,0,1,1,0,0
14,0,0,0,0,0,0,2,0,2,0,0,0,0
15,0,1,1,1,0,0,3,0,2,0,0,0,1
16,0,0,0,0,0,0,0,0,0,0,1,0,0
18,3,6,1,0,1,3,5,1,4,1,4,2,2
21,0,0,0,0,0,0,1,0,0,0,0,0,0
22,1,0,0,0,0,0,0,0,0,0,1,0,0
23,2,1,1,1,0,0,1,0,0,0,5,0,1
24,0,1,1,1,0,0,0,0,0,0,0,0,1
25,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,1,0,1,0,1,0,0,0,0
34,0,0,2,2,0,0,0,1,0,0,3,0,2
35,1,0,0,0,0,0,1,0,0,1,0,0,0
36,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,1,0,0
39,1,0,0,0,0,1,4,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0
46,0,0,1,1,0,0,0,0,0,0,0,0,1
48,0,1,1,0,0,1,0,0,1,0,3,0,1
56,0,0,0,0,0,0,0,0,0,1,0,0,0
58,0,1,0,0,0,3,3,0,2,2,1,2,0
59,0,0,0,0,0,1,1,0,0,0,0,0,0
60,2,1,0,0,0,0,0,0,1,1,6,0,1
65,0,0,0,0,0,0,0,0,0,0,1,0,0
67,0,0,0,0,0,0,0,0,1,0,1,0,0
72,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,0,0,3,0,0,0,0,0,0
74,0,0,0,0,0,0,1,0,0,0,0,0,0
77,0,0,0,0,0,0,1,0,0,0,0,0,0
80,0,0,0,0,0,0,5,0,0,0,0,0,1
81,0,0,0,0,0,0,2,0,0,0,0,0,0
82,4,3,1,0,0,0,0,0,3,2,9,0,2
93,0,1,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,1,0,0,0,0,1,0
98,0,0,0,0,0,0,1,0,0,0,0,1,0
100,0,0,0,0,1,0,2,0,0,0,1,0,0
105,0,0,1,1,0,0,0,0,0,1,1,0,1
115,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,0,0,0,0,0,1,3,0,0
120,0,0,1,1,0,0,0,0,0,0,0,0,1
133,1,0,1,0,1,0,2,0,0,0,1,1,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
141,0,0,0,0,0,0,2,0,0,0,1,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,2,0,0,0,0,0,0
144,0,0,0,0,0,0,1,0,0,0,1,0,0
148,0,1,0,0,0,0,0,0,0,0,0,0,0
155,0,0,0,0,0,0,3,0,0,0,0,0,0
