matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,2,5,1,1,1,1,8,1,1,3,6,2,1
3,1,1,0,0,0,0,0,0,0,0,1,0,0
5,1,2,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,1,0,1,3,0,0
8,0,2,1,0,0,0,1,0,0,0,1,0,0
9,3,0,1,0,0,0,0,0,1,0,6,0,2
10,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,1,1,0,0
13,0,0,0,0,0,0,1,0,0,1,1,0,0
14,0,0,0,0,0,0,1,0,1,0,0,0,0
15,0,1,0,0,0,0,2,0,1,0,0,0,0
18,4,9,0,1,0,5,4,0,3,2,6,2,2
21,0,0,0,0,0,0,1,0,0,0,0,0,0
22,0,0,1,0,0,1,0,0,0,0,0,0,0
23,2,1,0,0,0,0,1,0,0,0,4,0,0
31,0,0,0,0,1,0,1,0,1,0,0,0,0
34,0,0,0,0,0,0,0,1,0,0,0,0,1
35,1,0,0,0,0,0,1,0,0,1,0,0,0
39,1,0,0,0,0,0,2,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0
48,0,1,1,0,0,1,0,0,1,0,4,0,1
56,0,0,0,0,0,0,0,0,0,1,0,0,0
58,0,0,0,0,0,1,0,0,0,1,1,1,0
60,2,1,0,0,0,0,0,0,1,1,3,0,1
67,0,0,0,0,0,0,0,0,1,0,1,0,0
72,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,0,0,4,0,0,0,0,0,0
80,0,0,0,0,0,0,4,0,0,0,0,0,1
81,0,0,0,0,0,0,2,0,0,0,0,0,0
82,3,3,1,0,0,0,0,0,3,1,10,0,3
93,0,1,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,1,0,0,0,1,0,0
105,0,0,0,0,0,0,0,0,0,1,1,0,0
115,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0,0,0,0,0,0,0,0,0,1,3,0,0
133,1,0,1,0,1,0,2,0,0,0,1,1,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
141,0,0,0,0,0,0,1,0,0,0,1,0,0
142,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,0,2,0,0,0,0,0,0
144,0,0,0,0,0,0,1,0,0,0,1,0,0
155,0,0,0,0,0,0,2,0,0,0,0,0,0
