steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
4,0,0,0,0,0,0,0,0,0,0,1,0,0
8,1,4,0,0,1,2,5,0,3,4,9,0,2
12,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,2,0,0,0,0,0,0,0,1,1,0,0
25,0,0,0,0,0,3,1,0,1,0,0,1,0
27,0,0,0,0,1,0,3,0,0,0,0,0,0
30,0,0,0,0,0,0,1,0,0,0,1,0,0
34,7,3,0,0,0,1,3,0,0,0,5,0,0
35,0,2,0,0,0,1,1,0,0,0,0,0,1
36,5,0,0,1,0,1,1,0,1,0,4,2,1
51,0,2,0,0,0,2,4,0,1,1,0,0,0
58,0,0,0,0,0,0,1,0,0,0,0,0,0
59,0,1,0,0,0,2,1,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,1,0,0,0
72,0,0,0,0,0,0,0,0,0,0,1,0,0
75,2,0,0,0,0,0,0,0,0,0,1,0,0
83,0,0,1,0,0,0,0,0,1,1,3,0,0
85,0,1,0,0,0,0,0,0,0,0,0,0,0
86,2,0,0,0,0,0,0,0,0,0,3,0,0
91,0,0,0,0,0,0,0,0,0,0,1,0,1
93,1,0,0,0,0,0,4,0,0,0,0,0,0
95,0,0,0,0,0,0,3,0,1,0,0,0,0
108,0,0,0,0,0,1,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,1,0,0,1,0,0
125,0,2,0,0,0,0,0,0,0,0,0,0,0
126,0,0,1,0,0,0,0,0,0,0,2,0,0
127,0,0,0,0,0,1,0,0,1,0,0,0,0
128,0,1,0,0,0,1,0,0,0,0,0,0,0
139,0,0,0,0,0,0,1,0,0,0,0,0,0
140,0,1,0,0,1,1,2,0,1,0,0,0,1
142,0,1,0,0,0,0,1,0,0,0,0,0,0
143,0,0,0,0,0,1,1,0,1,0,0,0,0
165,2,0,0,0,0,0,0,0,0,0,1,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0,0,0,0,1,0,0
211,1,0,0,0,0,0,2,0,0,0,0,0,0
220,1,0,1,0,1,0,0,0,1,1,6,0,1
222,0,1,0,0,0,0,1,0,0,0,1,0,0
224,0,0,0,0,0,0,0,0,0,0,0,0,1
231,0,0,0,0,0,0,1,0,0,0,0,0,0
233,0,0,0,0,0,0,1,0,0,0,0,0,0
234,0,2,2,0,0,0,0,0,2,1,8,0,0
242,0,0,0,0,0,0,1,0,0,0,0,0,0
251,0,0,0,1,0,0,0,0,0,1,1,0,0
263,0,0,0,0,0,0,1,0,0,0,0,0,0
264,0,1,0,0,0,0,0,0,0,0,1,0,0
265,0,0,0,0,0,0,1,0,0,0,0,0,0
273,0,0,0,0,0,0,4,0,0,0,0,0,0
277,0,0,0,0,0,0,2,0,0,0,0,0,0
