steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
8,0,0,0,0,0,0,1,0,1,0
34,2,0,0,0,0,0,0,1,0,0
75,1,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,1,0,1
125,0,1,0,0,0,0,0,0,0,0
147,0,1,1,1,0,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0
180,0,1,0,0,0,0,0,0,0,0
219,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,0,1,0,3,0,0
