steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Politica
34,1,0,0,0,0,1,0,1,0
35,0,0,0,1,0,0,1,0,0
36,1,0,0,0,0,0,0,0,0
83,0,1,0,0,0,0,0,0,0
95,0,0,0,1,0,0,0,0,0
128,0,1,0,0,0,0,0,0,0
147,0,0,0,1,0,0,0,0,0
220,0,1,0,0,0,0,0,0,0
234,0,1,1,1,0,0,0,0,0
250,0,0,0,0,0,0,0,1,0
251,0,1,0,0,0,0,0,0,1
273,0,0,0,0,1,0,0,0,0
