steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
4,0,0,0,0,0,0,0,0,0,1,0
8,0,1,0,0,0,0,0,0,1,0,0
12,0,0,0,0,0,0,1,0,0,0,0
21,0,1,0,0,0,0,0,0,1,0,0
34,1,1,0,0,0,0,0,0,0,0,0
35,0,2,0,0,1,0,0,0,0,0,0
36,2,0,0,0,0,0,0,0,0,2,1
51,0,1,0,0,0,1,0,0,0,0,0
58,0,0,0,0,0,1,0,0,0,0,0
86,1,0,0,0,0,0,0,0,0,2,0
211,0,0,0,0,0,1,0,0,0,0,0
222,0,0,0,0,0,1,0,0,0,1,0
234,0,0,1,0,0,0,0,1,0,0,0
251,0,0,0,1,0,0,0,0,0,0,0
273,0,0,0,0,0,1,0,0,0,0,0
