matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Comportement des consommateurs et tendances de consommation,Société,Technologie,Ecologie,Économie
5,0,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,2,0
9,0,0,0,0,0,0,0,2,0
10,0,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,0,1,0
18,2,3,2,1,1,1,0,9,1
23,0,0,0,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,1,1
58,0,0,0,0,1,0,0,0,0
82,0,0,0,0,0,0,0,2,0
84,0,0,0,0,0,0,0,1,0
86,0,0,0,0,0,0,1,0,0
