matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie
1,0,0,0,1,2,0,0,1,0
5,0,1,0,0,0,0,0,0,0
8,0,1,0,0,1,0,0,0,0
34,0,0,0,0,0,1,0,0,0
35,0,0,0,0,0,0,0,1,0
39,0,0,0,0,1,0,0,0,0
60,0,0,0,0,0,0,0,0,1
82,1,1,1,0,0,0,1,0,1
93,0,1,0,0,0,0,0,0,0
100,0,0,0,0,1,0,0,0,1
144,0,0,0,0,0,0,0,0,1
