matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Technologie,Ecologie,Économie
1,0,0,0,0,1,0,0,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,1
6,1,0,0,0,0,0,2,0
8,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,1,0
11,0,0,0,0,0,1,1,0
16,0,0,0,0,1,0,0,0
18,2,1,1,1,3,0,5,2
23,0,0,0,0,0,0,1,0
34,0,0,0,0,0,0,1,0
48,0,0,0,0,0,0,2,1
60,0,0,0,0,0,0,1,1
65,0,0,0,0,0,1,0,0
82,0,1,0,0,0,0,1,0
126,0,0,0,0,0,1,0,0
144,0,0,0,0,1,0,0,0
