matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Société,Technologie,Ecologie,Économie
1,0,0,0,0,0,1,0,0,0,0
6,0,0,0,0,0,0,0,0,2,0
8,1,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,2,0
11,0,0,0,0,0,0,0,1,2,0
16,0,0,0,0,0,1,0,0,0,0
18,2,3,2,1,1,3,1,0,8,1
34,0,1,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,1,1
58,0,0,0,0,0,1,0,0,0,0
65,0,0,0,0,0,0,0,1,0,0
82,0,1,0,0,0,0,0,0,1,0
86,0,0,0,0,0,0,0,1,0,0
126,0,0,0,0,0,0,0,1,0,0
144,0,0,0,0,0,1,0,0,0,0
