matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,1,0,0,0,0
6,0,0,0,0,0,0,0,2,0
8,1,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,2,0
11,0,0,0,0,0,0,1,1,0
16,0,0,0,0,1,0,0,0,0
18,3,2,2,1,2,1,0,7,2
34,0,1,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,1,1
58,0,0,0,0,1,0,0,0,0
65,0,0,0,0,0,0,1,0,0
82,0,1,0,0,0,0,0,1,0
86,0,0,0,0,0,0,1,0,0
126,0,0,0,0,0,0,1,0,0
144,0,0,0,0,1,0,0,0,0
