matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Politica
1,1,0,1,1,0,0,0,1,0
5,0,1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1,1,0
9,0,0,0,0,0,0,0,2,1
11,0,0,0,0,0,0,1,1,0
13,0,0,0,0,0,0,1,1,0
14,0,0,0,1,0,1,0,0,0
34,0,0,0,0,1,0,0,0,0
35,0,0,0,0,0,0,1,0,0
58,0,0,0,0,0,0,1,1,0
82,1,1,0,0,0,0,0,1,0
105,0,0,0,0,0,0,1,1,0
115,0,0,0,0,0,0,0,1,0
