matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,0,1,1
6,1,0,0,0,0,0,0,2,0
8,1,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,1,0
11,0,0,0,0,0,0,1,1,0
16,0,0,0,0,1,0,0,0,0
18,3,2,2,1,3,1,0,6,3
23,0,0,0,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0
48,0,0,0,0,0,0,0,2,1
60,0,0,0,0,0,0,0,1,1
65,0,0,0,0,0,0,1,0,0
82,0,1,0,0,0,0,0,1,0
126,0,0,0,0,0,0,1,0,0
144,0,0,0,0,1,0,0,0,0
