gefahr_id,Cambiamento climatico,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia
42,0,0,0,0,0,1,0
49,0,0,1,0,0,0,0
116,1,1,0,0,0,0,0
125,0,0,0,0,1,2,0
126,0,0,1,0,0,0,0
128,0,0,1,0,0,0,0
166,0,0,0,0,1,0,0
180,1,0,0,0,0,0,0
181,0,0,0,1,0,0,0
187,0,0,0,0,0,1,0
221,0,0,0,0,0,1,0
465,0,0,1,0,0,0,0
466,0,0,1,0,0,0,0
562,0,0,0,0,0,1,0
563,0,0,0,0,0,0,1
564,0,0,0,0,0,1,0
566,0,0,1,0,0,0,0
