gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Società,Tecnologia,Ecologia,Economia
43,0,0,0,0,0,0,1,0
45,0,0,0,1,0,0,0,0
91,0,1,0,0,0,0,5,3
102,1,0,0,0,0,0,4,1
109,0,0,0,0,0,0,1,0
111,1,0,1,1,0,0,0,0
113,0,0,0,1,0,0,0,0
125,0,0,0,0,0,0,2,0
126,1,0,0,0,0,0,3,0
127,0,0,0,0,0,0,1,0
128,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,2,1
172,1,0,0,0,0,0,0,0
187,1,0,0,0,0,0,3,1
203,1,0,1,1,0,0,0,0
225,0,0,0,0,0,0,1,0
227,0,0,0,1,0,0,0,0
230,0,0,0,0,1,0,1,0
234,0,0,0,1,0,0,0,0
272,0,0,0,0,0,0,1,0
277,1,0,0,0,0,0,0,0
284,0,0,0,0,0,0,1,1
298,0,0,1,1,0,0,0,0
344,0,0,0,0,0,0,1,1
363,0,1,0,0,0,0,0,0
425,0,0,0,0,0,0,1,1
450,0,0,0,1,0,0,0,0
474,0,0,1,1,0,0,0,0
503,2,0,1,1,0,0,1,0
507,0,0,0,1,0,0,0,0
525,1,0,0,0,0,0,0,0
532,0,0,0,0,0,0,1,0
533,1,0,0,0,0,0,0,0
535,0,0,0,0,0,1,0,0
536,0,0,0,1,0,0,0,0
537,0,1,0,0,0,0,0,0
538,0,0,0,1,0,0,0,0
539,1,0,0,0,0,0,0,0
