gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Società,Ecologia,Economia
91,0,0,0,0,0,2,2
102,1,0,0,0,0,3,1
111,1,0,1,1,0,0,0
125,0,0,0,0,0,2,0
126,1,0,0,0,0,3,0
127,0,0,0,0,0,1,0
128,0,0,0,0,0,1,0
165,0,0,0,0,0,3,1
187,1,0,0,0,0,3,1
203,0,0,1,1,0,0,0
225,0,0,0,0,0,1,0
230,0,0,0,0,1,1,0
272,0,0,0,0,0,1,0
277,1,0,0,0,0,0,0
284,0,0,0,0,0,1,1
298,0,0,1,1,0,0,0
344,0,0,0,0,0,1,1
363,0,1,0,0,0,0,0
425,0,0,0,0,0,1,1
437,1,0,0,0,0,0,0
450,0,0,0,1,0,0,0
474,0,0,1,1,0,0,0
503,1,0,1,1,0,1,0
532,0,0,0,0,0,1,0
533,1,0,0,0,0,0,0
