gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia
91,0,0,0,0,0,1,0,0,0
102,0,0,0,0,1,0,0,0,1
109,0,1,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0
118,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0
126,0,0,1,0,0,0,1,0,0
128,0,0,0,0,1,0,0,0,1
130,0,0,0,1,0,0,0,0,0
137,1,0,0,0,0,0,0,0,1
165,0,0,0,0,1,0,0,0,2
166,0,0,0,1,1,0,0,0,1
167,0,0,0,0,1,0,0,0,2
187,0,0,0,0,1,0,0,0,2
285,0,0,0,0,0,0,0,1,0
351,0,0,0,0,0,0,0,0,1
422,0,0,0,0,1,0,0,0,0
465,0,0,1,0,0,0,1,0,0
492,0,0,0,0,1,0,0,0,0
493,0,0,1,0,0,0,1,0,0
499,1,0,0,0,0,0,0,0,1
