gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Politica
69,0,0,0,0,1,0,0,0,0
109,0,0,0,1,0,0,1,0,0
111,1,0,0,0,0,1,0,1,0
118,1,0,0,0,0,0,0,0,0
125,0,1,0,0,0,0,0,0,0
126,0,1,1,1,0,0,0,0,0
127,0,1,2,1,0,0,0,1,0
128,0,0,0,0,0,0,0,1,0
187,0,0,0,0,0,0,0,1,0
271,0,0,0,1,0,0,0,0,0
323,0,1,0,0,0,0,0,0,1
468,0,0,0,1,0,0,0,0,0
473,1,0,0,0,0,0,0,1,0
474,1,0,0,0,0,0,0,1,0
483,0,1,1,1,0,0,0,0,0
