gefahr_id,Cambiamento climatico,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia,Politica
42,0,0,0,0,0,2,0,0
45,0,0,0,0,1,0,0,0
91,0,0,0,0,0,0,1,1
111,0,1,0,0,0,0,0,0
125,1,0,0,0,0,0,0,0
126,0,0,1,0,1,0,0,0
128,0,0,1,0,0,1,0,0
166,0,0,0,0,1,0,0,0
180,1,0,0,0,0,0,0,0
181,0,0,0,1,0,0,0,0
244,0,0,0,1,0,0,0,0
465,0,0,1,0,0,0,0,0
466,0,0,1,0,0,0,0,0
503,0,0,1,0,0,0,0,0
566,0,0,1,0,0,0,0,0
