gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Comportamento dei consumatori e tendenze di consumo,Società,Tecnologia,Ecologia,Economia
43,0,0,0,0,0,0,0,1,0
58,0,1,0,0,0,0,0,0,0
63,1,0,1,0,0,1,0,1,1
91,1,3,1,1,0,1,0,2,1
102,0,0,0,0,0,0,0,3,0
111,1,1,1,1,2,1,0,3,1
125,0,0,0,0,0,0,0,2,0
126,0,0,0,0,0,0,0,1,0
128,0,1,0,1,0,0,0,2,0
165,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,1,0,0
167,0,0,0,0,0,0,0,1,0
203,0,0,0,0,0,0,0,1,0
210,0,0,0,0,0,0,0,1,0
216,0,0,0,0,0,0,1,0,0
230,0,0,0,0,0,0,0,1,0
298,0,0,0,0,0,0,0,1,0
437,0,0,0,0,0,0,0,1,0
503,0,0,0,0,0,0,0,1,0
518,0,0,0,0,0,0,0,2,0
542,0,1,0,0,0,0,0,0,0
