gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Comportamento dei consumatori e tendenze di consumo,Società,Tecnologia,Ecologia,Economia,Politica
45,0,1,1,0,0,0,0,0
55,0,0,0,0,0,1,0,0
56,0,0,1,1,0,0,0,0
91,0,0,0,0,0,1,1,0
102,0,0,1,1,0,0,0,0
109,0,1,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0
126,0,0,0,0,0,6,0,0
130,0,2,0,0,0,0,0,0
150,0,0,0,0,0,0,0,1
165,0,0,1,1,0,0,0,0
166,0,1,0,0,0,0,0,0
187,0,0,2,1,0,0,0,0
200,0,0,0,0,0,1,0,0
209,0,0,1,1,0,0,0,0
244,0,0,0,0,0,1,0,0
249,0,0,1,1,0,0,0,0
269,0,0,0,0,1,0,0,0
344,0,0,1,1,0,0,0,0
363,0,0,2,0,0,0,0,0
461,0,0,1,0,0,0,0,0
548,0,1,0,0,1,0,0,0
572,0,0,0,0,0,1,0,0
574,0,0,1,0,0,0,0,0
