gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia,Politica
46,1,0,0,0,0,0,0,0
58,0,1,0,0,0,0,0,0
102,0,0,0,0,0,1,0,0
109,1,2,0,0,0,1,0,0
111,2,0,0,0,0,2,0,0
118,0,0,0,1,0,0,0,0
125,0,1,0,0,1,0,1,0
126,0,0,0,0,0,4,0,0
130,0,0,1,0,0,1,0,0
137,1,0,0,0,0,1,0,0
148,0,0,0,0,0,1,0,1
164,0,0,0,0,0,1,0,0
166,0,0,1,0,0,2,0,0
203,1,0,0,0,0,0,0,0
269,0,0,0,0,0,1,0,0
271,0,0,0,0,1,1,0,0
288,1,0,0,0,0,0,0,0
298,1,0,0,0,0,1,0,0
308,1,0,0,0,0,1,0,0
351,0,0,0,0,0,1,0,0
437,1,0,0,0,0,0,0,0
442,1,0,0,0,0,1,0,0
453,0,0,0,0,0,1,0,0
468,0,0,0,0,1,1,0,0
499,1,0,0,0,0,1,0,0
500,0,0,0,0,0,1,0,0
503,1,0,0,0,0,0,0,0
