gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia
91,0,0,0,0,0,0,1,0,0,0
102,0,0,0,0,0,1,0,0,0,1
109,0,1,0,0,0,0,0,0,0,0
111,1,1,0,0,0,1,0,0,0,0
115,0,0,0,0,0,1,0,0,0,0
125,0,1,0,0,0,0,0,0,1,0
126,0,0,1,0,0,0,0,1,0,0
128,0,0,0,0,0,1,0,0,0,1
130,0,0,0,1,0,0,0,0,0,0
137,1,0,0,0,0,0,0,0,0,1
165,0,0,0,0,0,2,0,0,0,2
166,0,0,0,1,0,1,0,0,0,1
167,0,0,0,0,0,1,0,0,0,2
187,0,0,0,0,0,2,0,0,0,2
225,0,0,0,0,0,1,0,0,0,0
246,0,0,0,0,1,0,0,0,0,0
285,0,0,0,0,0,0,0,0,1,0
345,0,1,0,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0,0,0,1
370,0,0,0,0,0,0,0,0,0,1
379,0,0,0,0,1,0,0,0,0,0
402,0,0,0,0,0,1,0,0,0,0
422,0,0,0,0,0,1,0,0,0,0
465,0,0,1,0,0,0,0,1,0,0
489,0,1,0,0,1,0,0,0,0,0
490,0,0,0,0,1,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,1
492,0,0,0,0,0,1,0,0,0,0
493,0,0,1,0,0,0,0,1,0,0
