gefahr_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Tecnologia,Ecologia,Economia,Politica
42,0,0,0,0,0,1,0,0
45,0,1,0,1,1,0,0,0
55,0,0,0,0,0,1,0,0
91,0,0,0,0,0,0,1,1
111,0,0,1,0,0,0,0,0
125,1,0,0,0,0,0,0,0
126,0,0,0,0,1,4,0,0
128,0,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0,0
166,0,1,0,0,0,0,0,0
200,0,0,0,0,0,1,0,0
244,0,0,0,0,0,1,0,0
363,0,0,0,2,0,0,0,0
503,0,0,0,1,0,0,0,0
548,0,1,0,0,1,0,0,0
572,0,0,0,0,0,1,0,0
