matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Kreislaufwirtschaft,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Politik
1,1,0,1,1,0,0,0,1,0
5,0,1,0,0,0,0,0,0,0
7,0,0,0,0,0,0,1,1,0
9,0,0,0,0,0,0,0,2,1
11,0,0,0,0,0,0,1,1,0
13,0,0,0,0,0,0,1,1,0
14,0,0,0,1,0,1,0,0,0
34,0,0,0,0,1,0,0,0,0
35,0,0,0,0,0,0,1,0,0
58,0,0,0,0,0,0,1,1,0
82,1,0,0,0,0,0,0,2,0
105,0,0,0,0,0,0,1,1,0
115,0,0,0,0,0,0,0,1,0
