matrix_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Gesellschaft,Technologie,Umwelt,Wirtschaft
1,0,0,0,1,0,0,0,0
3,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,1
6,1,0,0,0,0,0,2,0
7,0,0,0,0,0,0,1,0
8,1,0,0,0,0,0,0,0
9,0,0,0,0,0,0,1,0
11,0,0,0,0,0,1,2,1
16,0,0,0,1,0,0,0,0
18,1,0,1,3,0,0,2,2
23,0,0,0,0,0,0,1,0
34,0,0,0,0,0,0,1,0
48,0,0,0,0,0,0,1,0
60,0,0,0,0,0,0,1,1
65,0,0,0,0,0,1,0,0
82,1,1,0,0,1,0,2,0
126,0,0,0,0,0,1,0,0
144,0,0,0,1,0,0,0,0
