gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Économie circulaire,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Politique
46,1,0,0,0,0,0,0
58,0,1,0,0,0,0,0
109,1,2,0,0,0,1,0
111,2,0,0,0,0,2,0
118,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0
126,0,0,0,0,0,2,0
130,0,0,1,0,0,1,0
137,1,0,0,0,0,1,0
148,0,0,0,0,0,1,1
164,0,0,0,0,0,1,0
166,0,0,1,0,0,1,0
203,1,0,0,0,0,0,0
269,0,0,0,0,0,1,0
271,0,0,0,0,1,1,0
288,1,0,0,0,0,0,0
298,1,0,0,0,0,1,0
308,1,0,0,0,0,1,0
351,0,0,0,0,0,1,0
437,1,0,0,0,0,0,0
442,1,0,0,0,0,1,0
453,0,0,0,0,0,1,0
468,0,0,0,0,1,1,0
499,1,0,0,0,0,1,0
500,0,0,0,0,0,1,0
503,1,0,0,0,0,0,0
