gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Politique
69,0,0,0,0,1,0,0,0,0
109,0,0,0,1,0,0,1,0,0
111,1,0,0,0,0,1,0,1,0
118,1,0,0,0,0,0,0,0,0
125,0,1,0,0,0,0,0,0,0
126,0,1,1,1,0,0,0,0,0
127,0,1,2,1,0,0,0,1,0
128,0,0,0,0,0,0,0,1,0
187,0,0,0,0,0,0,0,1,0
271,0,0,0,1,0,0,0,0,0
323,0,1,0,0,0,0,0,0,1
468,0,0,0,1,0,0,0,0,0
473,1,0,0,0,0,0,0,1,0
474,1,0,0,0,0,0,0,1,0
483,0,1,1,1,0,0,0,0,0
