gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
46,1,0,0,0,0,0,0,0
58,0,1,0,0,0,0,0,0
63,0,0,1,0,0,0,0,0
102,0,0,0,0,0,1,0,0
109,1,1,0,0,0,1,0,0
111,2,0,0,0,0,1,0,0
125,0,1,0,0,1,0,1,0
126,0,0,0,1,0,4,0,0
130,0,0,0,0,0,1,0,0
137,1,0,0,0,0,1,0,0
148,0,0,0,0,0,1,0,1
164,0,0,0,0,0,1,0,0
166,0,0,0,0,0,2,0,0
203,1,0,0,0,0,0,0,0
269,0,0,0,0,0,1,0,0
277,1,0,0,0,0,0,0,0
288,1,0,0,0,0,0,0,0
298,1,0,0,0,0,0,0,0
308,1,0,0,0,0,0,0,0
437,1,0,0,0,0,0,0,0
442,1,0,0,0,0,1,0,0
453,0,0,0,0,0,1,0,0
503,1,0,0,0,0,0,0,0
505,0,1,0,0,0,0,0,0
