gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,0,0,1,0,0,0,0,0
46,1,0,0,0,0,0,0,0,0
63,0,0,0,1,0,0,0,0,0
96,0,0,0,0,0,0,1,0,0
102,0,0,0,0,0,0,1,0,0
111,2,0,0,0,0,0,1,0,0
125,0,0,0,1,0,1,2,1,0
126,0,0,0,0,1,0,2,0,0
166,0,0,0,0,0,0,1,0,0
182,0,0,0,0,0,0,1,0,0
203,1,0,0,0,0,0,0,0,0
277,1,0,0,0,0,0,0,0,0
288,1,0,0,0,0,0,0,0,0
292,0,0,1,0,0,0,0,0,0
298,1,0,0,0,0,0,0,0,0
308,1,0,0,0,0,0,0,0,0
437,1,0,0,0,0,0,0,0,0
448,0,0,1,0,0,0,0,0,0
450,0,0,0,0,0,0,1,0,1
503,1,0,0,0,0,0,0,0,0
505,0,1,0,0,0,0,0,0,0
