gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
45,0,1,1,0,0,0,0,0,0
55,0,0,0,0,0,0,1,0,0
56,0,0,1,0,1,0,0,0,0
90,0,0,0,1,0,0,0,0,0
91,0,0,0,0,0,0,2,1,0
102,0,0,1,0,1,0,1,0,0
109,0,1,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,6,0,0
130,0,2,0,0,0,0,0,0,0
150,0,0,0,0,0,0,0,0,1
165,0,0,1,0,1,0,1,0,0
166,0,1,0,0,0,0,0,0,0
167,0,0,0,0,0,0,1,0,0
187,0,1,2,0,1,0,1,0,1
200,0,0,0,0,0,0,1,0,0
209,0,0,1,0,1,0,0,0,0
244,0,0,0,0,0,0,1,0,0
249,0,0,1,0,1,0,0,0,0
269,0,0,0,0,0,1,0,0,0
344,0,0,1,0,1,0,0,0,0
363,0,0,2,0,0,0,0,0,0
461,0,0,1,0,0,0,0,0,0
516,0,0,0,0,0,0,1,0,0
548,0,1,0,0,0,1,0,0,0
572,0,0,0,0,0,0,1,0,0
574,0,0,1,0,0,0,0,0,0
