gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Comportement des consommateurs et tendances de consommation,Société,Technologie,Ecologie,Économie
43,0,0,0,0,0,0,0,2,0
58,0,1,0,0,0,0,0,0,0
63,1,0,1,0,0,1,0,1,1
91,1,3,1,1,0,1,0,4,2
102,0,0,0,0,0,0,0,3,0
109,0,0,0,0,0,0,0,1,0
111,2,1,1,1,2,1,0,3,1
113,0,0,0,0,1,0,0,0,0
125,0,0,0,0,0,0,0,2,0
126,0,0,0,0,0,0,0,2,0
128,0,1,0,1,0,0,0,2,0
165,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,1,0,0
167,0,0,0,0,0,0,0,1,0
172,1,0,0,0,0,0,0,0,0
203,1,0,0,0,0,0,0,1,0
216,0,0,0,0,0,0,1,0,0
230,0,0,0,0,0,0,0,1,0
298,0,0,0,0,0,0,0,1,0
437,0,0,0,0,0,0,0,1,0
503,1,0,0,0,0,0,0,1,0
518,0,0,0,0,0,0,0,2,0
525,1,0,0,0,0,0,0,0,0
537,0,1,0,0,0,0,0,0,0
538,0,0,0,0,1,0,0,0,0
539,1,0,0,0,0,0,0,0,0
542,0,1,0,0,0,0,0,0,0
