gefahr_id,Changement climatique,Innovations technologiques et progrès scientifiques,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
42,0,0,0,0,1,0,0,0,0
46,1,0,0,0,0,0,1,0,0
55,0,0,0,0,1,0,0,0,0
56,0,0,1,0,1,0,1,0,0
63,0,1,0,0,0,0,0,0,0
90,0,0,0,1,0,0,0,0,0
91,0,0,0,1,0,0,3,1,0
102,0,0,1,0,1,0,2,0,0
106,0,0,0,0,0,1,0,0,0
111,1,0,0,0,0,0,0,0,0
115,0,0,0,0,0,1,0,0,0
125,0,1,1,0,0,0,0,0,0
126,0,1,0,0,0,0,1,0,0
165,0,0,1,0,1,0,2,0,0
167,0,0,1,0,0,0,2,0,0
187,0,1,2,0,1,0,2,0,1
209,0,0,1,0,1,0,0,0,0
244,0,0,0,1,0,0,1,0,0
246,0,0,1,0,0,0,1,0,0
249,0,0,1,0,1,0,0,0,0
344,0,0,1,0,1,0,0,0,0
516,0,0,1,0,0,0,1,0,0
574,0,0,1,0,0,0,0,0,0
576,0,0,0,0,0,1,0,0,0
577,0,0,0,0,0,0,1,0,0
