gefahr_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Technology,Ecology,Economy
49,0,0,0,1,0,0,0
91,0,0,1,0,0,0,0
102,0,0,0,1,0,0,0
116,1,0,1,0,0,0,0
117,0,0,0,1,0,0,0
125,0,1,0,0,1,3,1
165,0,0,0,0,0,1,0
166,0,0,1,0,0,0,0
167,0,0,0,0,0,1,0
187,1,0,0,0,0,0,0
248,0,0,0,0,0,1,0
297,0,0,0,1,0,0,0
461,0,0,0,1,0,0,0
518,0,1,0,0,1,2,1
554,0,0,0,1,0,0,0
555,0,0,0,0,0,1,0
557,0,0,0,0,0,1,0
558,0,0,0,0,0,1,0
562,0,0,0,0,0,1,0
