gefahr_id,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Ecology,Economy
42,0,0,0,2,0
45,1,0,0,0,0
91,0,1,0,2,0
98,1,0,0,0,0
102,0,0,1,0,0
111,1,0,0,0,0
125,0,0,1,2,1
126,0,0,0,2,0
128,0,0,2,0,1
165,0,0,0,1,0
166,0,1,0,0,0
174,0,0,0,1,0
180,0,0,0,1,0
203,1,0,0,0,0
246,1,0,0,0,0
248,0,0,0,1,0
371,0,0,1,0,0
379,0,0,0,1,0
518,0,0,0,1,0
548,1,0,0,1,0
550,0,0,0,1,0
551,0,0,0,1,0
552,0,0,0,1,0
553,0,0,0,1,0
554,0,0,1,0,0
555,0,0,0,1,0
557,0,0,0,1,0
558,0,0,0,1,0
