gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
91,0,1,0,0,0,0,0,0,0,0
93,0,0,0,0,0,1,0,0,1,0
102,0,0,0,0,0,0,0,0,1,0
111,1,0,0,1,1,0,0,0,2,0
125,1,1,0,0,0,0,0,0,3,0
126,0,0,1,0,0,0,0,1,3,0
127,0,0,0,0,0,0,0,0,1,0
143,0,0,0,0,0,0,0,0,1,0
165,0,0,0,0,0,0,0,0,1,0
166,0,0,0,0,0,0,0,0,1,0
167,0,0,0,0,0,0,0,0,1,0
180,0,0,0,0,0,0,0,0,1,0
187,0,0,0,0,0,0,0,0,1,0
214,0,0,0,0,0,0,0,0,1,0
216,0,0,0,0,0,0,0,0,1,0
284,0,0,0,0,0,0,1,0,0,1
285,0,0,0,0,0,0,1,0,0,1
288,0,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,0,1,0
344,0,0,0,0,0,0,0,0,1,0
503,1,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,0,3,0
581,0,0,0,0,0,0,0,0,1,0
583,0,0,0,0,1,0,1,0,0,0
