gefahr_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Circular economy,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology
91,0,0,0,0,0,0,1,0,0,0
102,0,0,0,0,0,1,0,0,0,1
109,0,1,0,0,0,0,0,0,0,0
111,1,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,1,0,0,0,0
118,0,0,0,0,0,0,1,0,0,0
125,0,1,0,0,0,0,0,0,0,0
126,0,0,1,0,0,0,0,1,0,0
128,0,0,0,0,0,1,0,0,0,1
130,0,0,0,1,0,0,0,0,0,0
137,1,0,0,0,0,0,0,0,0,1
165,0,0,0,0,0,2,0,0,0,2
166,0,0,0,1,0,1,0,0,0,1
167,0,0,0,0,0,1,0,0,0,2
187,0,0,0,0,0,2,0,0,0,2
225,0,0,0,0,0,1,0,0,0,0
246,0,0,0,0,1,0,0,0,0,0
285,0,0,0,0,0,0,0,0,1,0
351,0,0,0,0,0,0,0,0,0,1
370,0,0,0,0,0,0,0,0,0,1
379,0,0,0,0,1,0,0,0,0,0
402,0,0,0,0,0,1,0,0,0,0
422,0,0,0,0,0,1,0,0,0,0
465,0,0,1,0,0,0,0,1,0,0
490,0,0,0,0,1,0,0,0,0,0
491,0,0,0,0,0,0,0,0,0,1
492,0,0,0,0,0,1,0,0,0,0
493,0,0,1,0,0,0,0,1,0,0
499,1,0,0,0,0,0,0,0,0,1
