gefahr_id,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Technology,Ecology,Economy
42,0,0,0,0,1,0
45,1,0,0,0,0,0
91,0,1,0,0,1,0
98,1,0,0,0,0,0
102,0,0,2,0,0,0
117,0,0,1,0,0,0
125,1,0,1,1,2,2
128,0,0,2,0,0,1
165,0,0,0,0,1,0
166,0,1,0,0,0,0
167,0,0,0,0,1,0
174,0,0,0,0,1,0
248,0,0,0,0,1,0
297,0,0,1,0,0,0
379,0,0,0,0,1,0
461,0,0,1,0,0,0
518,1,0,0,1,2,1
548,1,0,0,0,0,0
550,0,0,0,0,1,0
551,0,0,0,0,1,0
552,0,0,0,0,1,0
553,0,0,0,0,1,0
554,0,0,1,0,0,0
555,0,0,0,0,1,0
557,0,0,0,0,1,0
558,0,0,0,0,1,0
