gefahr_id,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Society,Ecology,Economy
42,0,0,0,0,2,0
45,1,0,0,0,0,0
91,0,1,0,0,2,0
98,1,0,0,0,0,0
102,0,0,1,0,0,0
111,1,0,0,0,0,0
125,0,0,1,0,1,1
126,0,0,0,0,2,0
128,0,0,2,0,0,1
165,0,0,0,0,1,0
166,0,1,0,0,0,0
174,0,0,0,0,1,0
180,0,0,0,0,1,0
203,1,0,0,0,0,0
246,1,0,0,0,0,0
371,0,0,1,0,0,0
379,0,0,0,0,1,0
518,0,0,0,0,2,0
535,0,0,0,1,0,1
548,1,0,0,0,1,0
550,0,0,0,0,1,0
551,0,0,0,0,1,0
552,0,0,0,0,1,0
553,0,0,0,0,1,0
