gefahr_id,Climate change,Technological innovations and scientific advances,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
42,0,0,0,0,1,0,0,0,0
46,1,0,0,0,0,0,1,0,0
55,0,0,0,0,1,0,0,0,0
56,0,0,0,0,0,0,1,0,0
63,0,1,0,0,0,0,0,0,0
91,0,0,0,1,0,0,2,0,0
102,0,0,0,0,0,0,2,0,0
106,0,0,0,0,0,1,0,0,0
111,1,0,0,0,0,0,0,0,0
115,0,0,0,0,0,1,0,0,0
125,1,1,1,0,0,0,1,0,0
126,0,1,0,0,0,1,0,0,0
165,0,0,0,0,0,0,2,0,0
167,0,0,1,0,0,0,2,0,0
187,0,1,0,0,0,0,2,0,1
244,0,0,0,1,0,0,1,0,0
246,0,0,1,0,0,0,1,0,0
516,0,0,1,0,0,0,1,0,0
576,0,0,0,0,0,1,0,1,0
577,1,0,0,0,0,0,3,0,0
