gefahr_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
42,0,0,0,0,0,1,0,0,0
46,1,0,0,0,0,0,0,1,0
55,0,0,0,0,0,1,0,0,0
56,0,0,0,0,0,0,0,1,0
63,0,1,0,0,0,0,0,0,0
91,0,0,0,0,1,0,0,1,0
93,0,0,0,0,1,0,0,1,0
102,0,0,0,0,0,0,0,2,0
111,1,0,1,1,0,0,0,1,0
125,1,2,0,0,0,0,0,2,0
126,0,1,0,0,0,0,1,2,0
165,0,0,0,0,0,0,0,2,0
167,0,0,0,1,0,0,0,2,0
187,0,0,0,0,0,0,0,1,0
244,0,0,0,0,1,0,0,1,0
246,0,0,0,1,0,0,0,1,0
284,0,0,0,0,0,1,0,0,1
285,0,0,0,0,0,1,0,0,1
288,0,0,0,0,0,0,0,1,0
289,0,0,0,0,0,0,0,1,0
344,0,0,0,0,0,0,0,1,0
516,0,0,0,1,0,0,0,0,0
576,0,0,0,0,0,0,0,0,1
577,1,0,0,0,0,0,0,4,0
