gefahr_id,Climate change,Technological innovations and scientific advances,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy,Policy
42,0,0,0,0,1,0,0,0,0
55,0,0,0,0,1,0,0,0,0
56,0,0,1,0,1,0,0,0,0
63,0,1,0,0,0,0,0,0,0
90,0,0,0,1,0,0,0,0,0
91,0,0,0,0,0,0,2,1,0
102,0,0,1,0,1,0,1,0,0
106,0,0,0,0,0,1,0,0,0
111,2,0,0,0,0,0,0,0,0
125,0,1,1,0,0,0,0,0,0
126,0,1,0,0,0,0,1,0,0
130,0,1,0,0,0,0,0,0,0
165,0,0,1,0,1,0,1,0,0
167,0,0,0,0,0,0,1,0,0
187,0,1,2,0,1,0,2,0,1
209,0,0,1,0,1,0,0,0,0
249,0,0,1,0,1,0,0,0,0
269,0,0,0,0,0,1,0,0,0
344,0,0,1,0,1,0,0,0,0
516,0,0,0,0,0,0,1,0,0
574,0,0,1,0,0,0,0,0,0
576,0,0,0,0,0,1,0,0,0
