steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
8,0,1,0,0,0,0,1,0,1,0
34,1,0,0,0,0,0,0,1,0,0
75,1,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,1,0,1
125,0,2,0,0,0,0,0,0,0,0
147,0,1,1,1,0,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0
180,0,1,0,0,0,0,0,0,0,0
219,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,0,1,0,3,0,0
