Year,Category,Critical active substance ,Prescription type,Category of use,Species,Number of animal treatments
2021,All animals,No,Single treatments farm animals,Game animals,Game animals,35
2021,Farm animals,All types of active ingredients,All prescription types,All categories of use,Game animals,40
2021,Farm animals,Yes,Single treatments farm animals,All categories of use,Game animals,5
2021,All animals,Yes,Single treatments farm animals,All categories of use,Game animals,5
2021,All animals,No,All prescription types,All categories of use,Game animals,35
2021,Farm animals,All types of active ingredients,Single treatments farm animals,Game animals,Game animals,40
2021,Farm animals,Yes,All prescription types,Game animals,Game animals,5
2021,All animals,All types of active ingredients,Single treatments farm animals,All categories of use,Game animals,40
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Game animals,40
2021,All animals,No,Single treatments farm animals,All categories of use,Game animals,35
2021,Farm animals,All types of active ingredients,Single treatments farm animals,All categories of use,Game animals,40
2021,Farm animals,No,Single treatments farm animals,All categories of use,Game animals,35
2021,Farm animals,Yes,Single treatments farm animals,Game animals,Game animals,5
2021,All animals,No,All prescription types,Game animals,Game animals,35
2021,Farm animals,Yes,All prescription types,All categories of use,Game animals,5
2021,All animals,Yes,All prescription types,Game animals,Game animals,5
2021,Farm animals,No,All prescription types,Game animals,Game animals,35
2021,Farm animals,All types of active ingredients,All prescription types,Game animals,Game animals,40
2021,All animals,Yes,Single treatments farm animals,Game animals,Game animals,5
2021,Farm animals,No,All prescription types,All categories of use,Game animals,35
2021,All animals,All types of active ingredients,All prescription types,Game animals,Game animals,40
2021,All animals,All types of active ingredients,Single treatments farm animals,Game animals,Game animals,40
2021,All animals,Yes,All prescription types,All categories of use,Game animals,5
2021,Farm animals,No,Single treatments farm animals,Game animals,Game animals,35
2021,All animals,All types of active ingredients,Single treatments companion animals,Dogs,Dogs,243045
2021,All animals,No,Single treatments companion animals,Dogs,Dogs,212998
2021,Pets,No,Single treatments companion animals,All categories of use,Dogs,212998
2021,Pets,Yes,Single treatments companion animals,All categories of use,Dogs,30047
2021,Pets,All types of active ingredients,Single treatments companion animals,All categories of use,Dogs,243045
2021,Pets,Yes,All prescription types,All categories of use,Dogs,30047
2021,All animals,No,Single treatments companion animals,All categories of use,Dogs,212998
2021,All animals,Yes,All prescription types,All categories of use,Dogs,30047
2021,All animals,Yes,Single treatments companion animals,All categories of use,Dogs,30047
2021,Pets,No,All prescription types,All categories of use,Dogs,212998
2021,All animals,No,All prescription types,All categories of use,Dogs,212998
2021,Pets,All types of active ingredients,All prescription types,All categories of use,Dogs,243045
2021,All animals,All types of active ingredients,All prescription types,All categories of use,Dogs,243045
2021,All animals,All types of active ingredients,Single treatments companion animals,All categories of use,Dogs,243045
2021,Pets,Yes,Single treatments companion animals,Dogs,Dogs,30047
2021,Pets,All types of active ingredients,All prescription types,Dogs,Dogs,243045
2021,All animals,Yes,Single treatments companion animals,Dogs,Dogs,30047
2021,Pets,All types of active ingredients,Single treatments companion animals,Dogs,Dogs,243045
2021,Pets,No,Single treatments companion animals,Dogs,Dogs,212998
2021,All animals,No,All prescription types,Dogs,Dogs,212998
2021,Pets,No,All prescription types,Dogs,Dogs,212998
2021,Pets,Yes,All prescription types,Dogs,Dogs,30047
2021,All animals,All types of active ingredients,All prescription types,Dogs,Dogs,243045
2021,All animals,Yes,All prescription types,Dogs,Dogs,30047
2021,All animals,No,Single treatments farm animals,Camelids,Camelids,640
