Category,Species,Critical active substance ,Category of use,System,Year,Number of animal treatments
Farm animals,Fish,No,Fish,Specific infectious diseases,2021,7574594
Farm animals,Pigs,No,Young sows,Specific infectious diseases,2021,12
Farm animals,Fish,All types of active ingredients,Fish,Specific infectious diseases,2021,7574594
Farm animals,Poultry,Yes,Fattening turkeys,Specific infectious diseases,2021,48
Farm animals,Pigs,Yes,Fattening pigs,Specific infectious diseases,2021,1648
Farm animals,Poultry,All types of active ingredients,Fattening turkeys,Specific infectious diseases,2021,6528
Pets,Equids,No,Equids,Specific infectious diseases,2021,1671
Farm animals,Poultry,No,All categories of use,Specific infectious diseases,2021,2347187
Farm animals,Pigs,Yes,All categories of use,Specific infectious diseases,2021,3743
Farm animals,Cattle,No,All categories of use,"Urogenital diseases / reproduction, birth",2021,118797
Farm animals,Fish,All types of active ingredients,All categories of use,Specific infectious diseases,2021,7574594
Pets,Dogs,No,All categories of use,Specific infectious diseases,2021,16704
Farm animals,Pigs,All types of active ingredients,All categories of use,Specific infectious diseases,2021,26052
Farm animals,Poultry,Yes,Fattening broilers,Specific infectious diseases,2021,818615
Farm animals,Poultry,No,Fattening turkeys,Specific infectious diseases,2021,6480
Pets,Cats,All types of active ingredients,Cats,Specific infectious diseases,2021,35617
Farm animals,Poultry,No,Fattening broilers,Specific infectious diseases,2021,1942716
Farm animals,Pigs,Yes,Suckling and weaned piglets,Specific infectious diseases,2021,2034
Pets,Dogs,No,Dogs,Specific infectious diseases,2021,16704
Farm animals,Pigs,No,Pigs nCU,Specific infectious diseases,2021,304
Farm animals,Poultry,All types of active ingredients,All categories of use,Specific infectious diseases,2021,3238835
Pets,Equids,Yes,Equids,Specific infectious diseases,2021,200
Farm animals,Poultry,All types of active ingredients,Fattening broilers,Specific infectious diseases,2021,2761331
Pets,Cats,All types of active ingredients,All categories of use,Specific infectious diseases,2021,35617
Farm animals,Poultry,All types of active ingredients,Laying hens,Specific infectious diseases,2021,248004
Farm animals,Pigs,No,Fattening pigs,"Urogenital diseases / reproduction, birth",2021,9
