Category,Species,Prescription type,Category of use,Year,Animal treatments,Animal treatments with critical antibiotics,Animal treatments per 1000,Animal treatments with critical antibiotics per 1000,Total animal numbers across production cycles
Pets,Equids,All prescription types,Equids,2021,21758,1036,192.64,9.17,112945
Pets,Dogs,All prescription types,Dogs,2021,243046,30048,450.57,55.7,539414
Pets,Cats,All prescription types,Cats,2021,332728,107979,186.09,60.39,1788036
Farm animals,Poultry,All prescription types,Rearing laying hens and parent birds,2021,555227,290047,142.08,74.22,3907872
Farm animals,Poultry,All prescription types,Laying and parent birds,2021,102268,10421,248.85,25.36,410958
Farm animals,Poultry,All prescription types,Laying hens,2021,266099,25889,73.58,7.16,3616369
Farm animals,Poultry,All prescription types,Fattening broilers,2021,11018670,6067803,141.43,77.88,77910482
Farm animals,Poultry,All prescription types,Fattening turkeys,2021,8170,1309,20.47,3.28,399164
Farm animals,Game animals,All prescription types,Game animals,2021,40,5,2.67,0.33,15009
Farm animals,Camelids,All prescription types,Camelids,2021,732,92,80.69,10.14,9072
Farm animals,Rabbits,All prescription types,Rabbits,2021,145478,11000,508.8,38.47,285925
Farm animals,Cattle,All prescription types,Dairy cows,2021,389649,30497,732.96,57.37,531607
Farm animals,Cattle,All prescription types,Suckler cows,2021,25188,1519,109.54,6.61,229936
Farm animals,Cattle,All prescription types,Cattle rearing and fattening,2021,407837,98079,408.32,98.2,998814
Farm animals,Pigs,All prescription types,Fattening pigs and giltsm,2021,100637,11783,39.98,4.68,2516871
Farm animals,Pigs,All prescription types,Suckling and weaned piglets,2021,175275,23576,38.84,5.22,4512696
Farm animals,Pigs,All prescription types,Breeding sows and boars,2021,2508,717,84.92,24.28,29535
Farm animals,Goats,All prescription types,Goats,2021,11524,1749,105.9,16.07,108824
Pets,Equids,All prescription types,Equids,2022,22603,1268,199.57,11.2,113257
Pets,Dogs,All prescription types,Dogs,2022,235772,27158,426.52,49.13,552781
Pets,Cats,All prescription types,Cats,2022,315365,100639,170.12,54.29,1853759
Farm animals,Poultry,All prescription types,Rearing laying hens and parent birds,2022,587510,300545,156.48,80.05,3754481
Farm animals,Poultry,All prescription types,Laying and parent birds,2022,152403,5047,366.98,12.15,415292
Farm animals,Poultry,All prescription types,Laying hens,2022,311835,13430,87.43,3.77,3566711
Farm animals,Poultry,All prescription types,Fattening broilers,2022,7449247,1914294,88.78,22.81,83908974
Farm animals,Poultry,All prescription types,Fattening turkeys,2022,18851,1200,45.45,2.89,414732
Farm animals,Game animals,All prescription types,Game animals,2022,32,5,2.16,0.34,14830
Farm animals,Camelids,All prescription types,Camelids,2022,721,152,77.15,16.26,9346
Farm animals,Rabbits,All prescription types,Rabbits,2022,136502,2124,521.95,8.12,261525
Farm animals,Cattle,All prescription types,Dairy cows,2022,407664,29338,770.73,55.47,528934
Farm animals,Cattle,All prescription types,Suckler cows,2022,27104,1634,117.16,7.06,231333
Farm animals,Cattle,All prescription types,Cattle rearing and fattening,2022,426858,83427,420.05,82.1,1016215
Farm animals,Pigs,All prescription types,Fattening pigs and giltsm,2022,66871,5002,27.1,2.03,2467959
Farm animals,Pigs,All prescription types,Suckling and weaned piglets,2022,119983,16620,27.02,3.74,4440736
Farm animals,Pigs,All prescription types,Breeding sows and boars,2022,2760,596,96.87,20.92,28493
Farm animals,Goats,All prescription types,Goats,2022,14283,2480,129.67,22.51,110153
Pets,Equids,All prescription types,Equids,2023,22612,1044,200.41,9.25,112831
Pets,Dogs,All prescription types,Dogs,2023,229268,23539,415.28,42.64,552085
Pets,Cats,All prescription types,Cats,2023,313416,95826,179.87,54.99,1742506
Farm animals,Poultry,All prescription types,Rearing laying hens and parent birds,2023,229391,130322,46.87,26.63,4893934
Farm animals,Poultry,All prescription types,Laying and parent birds,2023,75960,15989,197.08,41.48,385429
Farm animals,Poultry,All prescription types,Laying hens,2023,218377,28944,60.94,8.08,3583707
Farm animals,Poultry,All prescription types,Fattening broilers,2023,6562199,1086526,81.12,13.43,80891652
Farm animals,Poultry,All prescription types,Fattening turkeys,2023,18261,2401,44.75,5.88,408100
Farm animals,Game animals,All prescription types,Game animals,2023,84,71,5.67,4.79,14810
Farm animals,Camelids,All prescription types,Camelids,2023,760,164,79.52,17.16,9557
Farm animals,Rabbits,All prescription types,Rabbits,2023,49705,2288,227.43,10.47,218555
Farm animals,Cattle,All prescription types,Dairy cows,2023,510961,36086,979.8,69.2,521497
Farm animals,Cattle,All prescription types,Suckler cows,2023,32743,2136,134.69,8.79,243093
Farm animals,Cattle,All prescription types,Cattle rearing and fattening,2023,451060,95478,443.55,93.89,1016926
Farm animals,Pigs,All prescription types,Fattening pigs and giltsm,2023,63641,7312,26.79,3.08,2375577
Farm animals,Pigs,All prescription types,Suckling and weaned piglets,2023,96263,14439,22.46,3.37,4285400
Farm animals,Pigs,All prescription types,Breeding sows and boars,2023,3583,1078,130.24,39.19,27510
Farm animals,Goats,All prescription types,Goats,2023,12089,2048,103.55,17.54,116740
Pets,Equids,All prescription types,Equids,2024,22835,1101,203.75,9.82,112072
Pets,Dogs,All prescription types,Dogs,2024,222138,21606,400.17,38.92,555114
Pets,Cats,All prescription types,Cats,2024,308883,85652,189.35,52.51,1631253
Farm animals,Poultry,All prescription types,Rearing laying hens and parent birds,2024,261126,176433,52.58,35.53,4966135
Farm animals,Poultry,All prescription types,Laying and parent birds,2024,85990,2256,265.71,6.97,323628
Farm animals,Poultry,All prescription types,Laying hens,2024,139770,19158,38.14,5.23,3664740
Farm animals,Poultry,All prescription types,Fattening broilers,2024,7075273,911803,86.08,11.09,82197176
Farm animals,Poultry,All prescription types,Fattening turkeys,2024,20614,42,48.8,0.1,422412
Farm animals,Game animals,All prescription types,Game animals,2024,21,1,1.47,0.07,14253
Farm animals,Camelids,All prescription types,Camelids,2024,902,119,93.9,12.39,9606
Farm animals,Rabbits,All prescription types,Rabbits,2024,2855,438,14.63,2.25,195085
Farm animals,Cattle,All prescription types,Dairy cows,2024,550638,39541,1054.83,75.75,522016
Farm animals,Cattle,All prescription types,Suckler cows,2024,31993,2103,128.93,8.47,248149
Farm animals,Cattle,All prescription types,Cattle rearing and fattening,2024,468517,93649,459.22,91.79,1020247
Farm animals,Pigs,All prescription types,Fattening pigs and giltsm,2024,79267,8528,33.67,3.62,2354346
Farm animals,Pigs,All prescription types,Suckling and weaned piglets,2024,96593,12409,22.87,2.94,4223952
Farm animals,Pigs,All prescription types,Breeding sows and boars,2024,5958,2259,222.53,84.37,26774
Farm animals,Goats,All prescription types,Goats,2024,11037,1312,94.08,11.18,117310
Farm animals,Sheep,All prescription types,Sheep,2021,15352,1338,35.97,3.14,426770
Farm animals,Sheep,All prescription types,Sheep,2022,15629,1364,35.98,3.14,434370
Farm animals,Sheep,All prescription types,Sheep,2023,20822,2041,46.03,4.51,452340
Farm animals,Sheep,All prescription types,Sheep,2024,21172,1417,47.35,3.17,447094
All animals,All species,All prescription types,All categories of use,2021,13822186,6714887,3604.3,577.67,98350299
All animals,All species,All prescription types,Rearing laying hens and parent birds,2021,555227,290047,142.08,74.22,3907872
All animals,All species,All prescription types,Equids,2021,21758,1036,192.64,9.17,112945
All animals,All species,All prescription types,Game animals,2021,40,5,2.67,0.33,15009
All animals,All species,All prescription types,Dogs,2021,243046,30048,450.57,55.7,539414
All animals,All species,All prescription types,Camelids,2021,732,92,80.69,10.14,9072
All animals,All species,All prescription types,Rabbits,2021,145478,11000,508.8,38.47,285925
All animals,All species,All prescription types,Cats,2021,332728,107979,186.09,60.39,1788036
All animals,All species,All prescription types,Laying and parent birds,2021,102268,10421,248.85,25.36,410958
All animals,All species,All prescription types,Laying hens,2021,266099,25889,73.58,7.16,3616369
All animals,All species,All prescription types,Fattening broilers,2021,11018670,6067803,141.43,77.88,77910482
All animals,All species,All prescription types,Fattening pigs and giltsm,2021,100637,11783,39.98,4.68,2516871
All animals,All species,All prescription types,Fattening turkeys,2021,8170,1309,20.47,3.28,399164
All animals,All species,All prescription types,Dairy cows,2021,389649,30497,732.96,57.37,531607
All animals,All species,All prescription types,Suckler cows,2021,25188,1519,109.54,6.61,229936
All animals,All species,All prescription types,Cattle rearing and fattening,2021,407837,98079,408.32,98.2,998814
All animals,All species,All prescription types,Suckling and weaned piglets,2021,175275,23576,38.84,5.22,4512696
All animals,All species,All prescription types,Sheep,2021,15352,1338,35.97,3.14,426770
All animals,All species,All prescription types,Goats,2021,11524,1749,105.9,16.07,108824
All animals,All species,All prescription types,Breeding sows and boars,2021,2508,717,84.92,24.28,29535
All animals,Equids,All prescription types,All categories of use,2021,21758,1036,192.64,9.17,112945
All animals,Equids,All prescription types,Equids,2021,21758,1036,192.64,9.17,112945
All animals,Poultry,All prescription types,All categories of use,2021,11950434,6395469,626.41,187.9,86244845
All animals,Poultry,All prescription types,Rearing laying hens and parent birds,2021,555227,290047,142.08,74.22,3907872
All animals,Poultry,All prescription types,Laying and parent birds,2021,102268,10421,248.85,25.36,410958
All animals,Poultry,All prescription types,Laying hens,2021,266099,25889,73.58,7.16,3616369
All animals,Poultry,All prescription types,Fattening broilers,2021,11018670,6067803,141.43,77.88,77910482
All animals,Poultry,All prescription types,Fattening turkeys,2021,8170,1309,20.47,3.28,399164
All animals,Game animals,All prescription types,All categories of use,2021,40,5,2.67,0.33,15009
All animals,Game animals,All prescription types,Game animals,2021,40,5,2.67,0.33,15009
All animals,Dogs,All prescription types,All categories of use,2021,243046,30048,450.57,55.7,539414
All animals,Dogs,All prescription types,Dogs,2021,243046,30048,450.57,55.7,539414
All animals,Camelids,All prescription types,All categories of use,2021,732,92,80.69,10.14,9072
All animals,Camelids,All prescription types,Camelids,2021,732,92,80.69,10.14,9072
All animals,Rabbits,All prescription types,All categories of use,2021,145478,11000,508.8,38.47,285925
All animals,Rabbits,All prescription types,Rabbits,2021,145478,11000,508.8,38.47,285925
All animals,Cats,All prescription types,All categories of use,2021,332728,107979,186.09,60.39,1788036
All animals,Cats,All prescription types,Cats,2021,332728,107979,186.09,60.39,1788036
All animals,Cattle,All prescription types,All categories of use,2021,822674,130095,1250.82,162.18,1760357
All animals,Cattle,All prescription types,Dairy cows,2021,389649,30497,732.96,57.37,531607
All animals,Cattle,All prescription types,Suckler cows,2021,25188,1519,109.54,6.61,229936
All animals,Cattle,All prescription types,Cattle rearing and fattening,2021,407837,98079,408.32,98.2,998814
All animals,Sheep,All prescription types,All categories of use,2021,15352,1338,35.97,3.14,426770
All animals,Sheep,All prescription types,Sheep,2021,15352,1338,35.97,3.14,426770
All animals,Pigs,All prescription types,All categories of use,2021,278420,36076,163.74,34.18,7059102
All animals,Pigs,All prescription types,Fattening pigs and giltsm,2021,100637,11783,39.98,4.68,2516871
All animals,Pigs,All prescription types,Suckling and weaned piglets,2021,175275,23576,38.84,5.22,4512696
All animals,Pigs,All prescription types,Breeding sows and boars,2021,2508,717,84.92,24.28,29535
All animals,Goats,All prescription types,All categories of use,2021,11524,1749,105.9,16.07,108824
All animals,Goats,All prescription types,Goats,2021,11524,1749,105.9,16.07,108824
Pets,All species,All prescription types,All categories of use,2021,597532,139063,829.3,125.26,2440395
Pets,All species,All prescription types,Equids,2021,21758,1036,192.64,9.17,112945
Pets,All species,All prescription types,Dogs,2021,243046,30048,450.57,55.7,539414
Pets,All species,All prescription types,Cats,2021,332728,107979,186.09,60.39,1788036
Pets,Equids,All prescription types,All categories of use,2021,21758,1036,192.64,9.17,112945
Pets,Dogs,All prescription types,All categories of use,2021,243046,30048,450.57,55.7,539414
Pets,Cats,All prescription types,All categories of use,2021,332728,107979,186.09,60.39,1788036
Farm animals,All species,All prescription types,All categories of use,2021,13224654,6575824,2775,452.41,95909904
Farm animals,All species,All prescription types,Rearing laying hens and parent birds,2021,555227,290047,142.08,74.22,3907872
Farm animals,All species,All prescription types,Game animals,2021,40,5,2.67,0.33,15009
Farm animals,All species,All prescription types,Camelids,2021,732,92,80.69,10.14,9072
Farm animals,All species,All prescription types,Rabbits,2021,145478,11000,508.8,38.47,285925
Farm animals,All species,All prescription types,Laying and parent birds,2021,102268,10421,248.85,25.36,410958
Farm animals,All species,All prescription types,Laying hens,2021,266099,25889,73.58,7.16,3616369
Farm animals,All species,All prescription types,Fattening broilers,2021,11018670,6067803,141.43,77.88,77910482
Farm animals,All species,All prescription types,Fattening pigs and giltsm,2021,100637,11783,39.98,4.68,2516871
