Month,Species,Category,Prescription type,Monthly prescriptions
01.2021,All species,All animals,Dispensing on stock,19011
01.2021,All species,All animals,All prescription types,131652
01.2021,All species,All animals,Single treatments companion animals,50828
01.2021,All species,All animals,Single treatments farm animals,60837
01.2021,All species,All animals,Oral group treatments,976
01.2021,Equids,All animals,All prescription types,1653
01.2021,Equids,All animals,Single treatments companion animals,1653
01.2021,Fish,All animals,Dispensing on stock,2
01.2021,Fish,All animals,All prescription types,4
01.2021,Fish,All animals,Oral group treatments,2
01.2021,Poultry,All animals,Dispensing on stock,3
01.2021,Poultry,All animals,All prescription types,105
01.2021,Poultry,All animals,Single treatments farm animals,4
01.2021,Poultry,All animals,Oral group treatments,98
01.2021,Dogs,All animals,All prescription types,19112
01.2021,Dogs,All animals,Single treatments companion animals,19112
01.2021,Rabbits,All animals,Dispensing on stock,23
01.2021,Rabbits,All animals,All prescription types,32
01.2021,Rabbits,All animals,Single treatments farm animals,6
01.2021,Rabbits,All animals,Oral group treatments,3
01.2021,Cats,All animals,All prescription types,27341
01.2021,Cats,All animals,Single treatments companion animals,27341
01.2021,Cattle,All animals,Dispensing on stock,13253
01.2021,Cattle,All animals,All prescription types,71975
01.2021,Cattle,All animals,Single treatments farm animals,58043
01.2021,Cattle,All animals,Oral group treatments,679
01.2021,Sheep,All animals,Dispensing on stock,331
01.2021,Sheep,All animals,All prescription types,1739
01.2021,Sheep,All animals,Single treatments farm animals,1407
01.2021,Sheep,All animals,Oral group treatments,1
01.2021,Pigs,All animals,Dispensing on stock,1626
01.2021,Pigs,All animals,All prescription types,2315
01.2021,Pigs,All animals,Single treatments farm animals,501
01.2021,Pigs,All animals,Oral group treatments,188
01.2021,Animal species nZO,All animals,Dispensing on stock,3638
01.2021,Animal species nZO,All animals,All prescription types,6360
01.2021,Animal species nZO,All animals,Single treatments companion animals,2722
01.2021,Goats,All animals,Dispensing on stock,135
01.2021,Goats,All animals,All prescription types,958
01.2021,Goats,All animals,Single treatments farm animals,818
01.2021,Goats,All animals,Oral group treatments,5
01.2021,All species,Pets,All prescription types,50828
01.2021,All species,Pets,Single treatments companion animals,50828
01.2021,Equids,Pets,All prescription types,1653
01.2021,Equids,Pets,Single treatments companion animals,1653
01.2021,Dogs,Pets,All prescription types,19112
01.2021,Dogs,Pets,Single treatments companion animals,19112
01.2021,Cats,Pets,All prescription types,27341
01.2021,Cats,Pets,Single treatments companion animals,27341
01.2021,Animal species nZO,Pets,All prescription types,2722
01.2021,Animal species nZO,Pets,Single treatments companion animals,2722
01.2021,All species,Farm animals,Dispensing on stock,19011
01.2021,All species,Farm animals,All prescription types,80824
01.2021,All species,Farm animals,Single treatments farm animals,60837
01.2021,All species,Farm animals,Oral group treatments,976
01.2021,Fish,Farm animals,Dispensing on stock,2
01.2021,Fish,Farm animals,All prescription types,4
01.2021,Fish,Farm animals,Oral group treatments,2
01.2021,Poultry,Farm animals,Dispensing on stock,3
01.2021,Poultry,Farm animals,All prescription types,105
01.2021,Poultry,Farm animals,Single treatments farm animals,4
01.2021,Poultry,Farm animals,Oral group treatments,98
01.2021,Rabbits,Farm animals,Dispensing on stock,23
01.2021,Rabbits,Farm animals,All prescription types,32
01.2021,Rabbits,Farm animals,Single treatments farm animals,6
01.2021,Rabbits,Farm animals,Oral group treatments,3
01.2021,Cattle,Farm animals,Dispensing on stock,13253
01.2021,Cattle,Farm animals,All prescription types,71975
01.2021,Cattle,Farm animals,Single treatments farm animals,58043
01.2021,Cattle,Farm animals,Oral group treatments,679
01.2021,Sheep,Farm animals,Dispensing on stock,331
01.2021,Sheep,Farm animals,All prescription types,1739
01.2021,Sheep,Farm animals,Single treatments farm animals,1407
01.2021,Sheep,Farm animals,Oral group treatments,1
01.2021,Pigs,Farm animals,Dispensing on stock,1626
01.2021,Pigs,Farm animals,All prescription types,2315
01.2021,Pigs,Farm animals,Single treatments farm animals,501
01.2021,Pigs,Farm animals,Oral group treatments,188
01.2021,Animal species nZO,Farm animals,Dispensing on stock,3638
01.2021,Animal species nZO,Farm animals,All prescription types,3638
01.2021,Goats,Farm animals,Dispensing on stock,135
01.2021,Goats,Farm animals,All prescription types,958
01.2021,Goats,Farm animals,Single treatments farm animals,818
01.2021,Goats,Farm animals,Oral group treatments,5
01.2021,Game animals,All animals,All prescription types,6
01.2021,Game animals,All animals,Single treatments farm animals,6
01.2021,Camelids,All animals,All prescription types,52
01.2021,Camelids,All animals,Single treatments farm animals,52
01.2021,Game animals,Farm animals,All prescription types,6
01.2021,Game animals,Farm animals,Single treatments farm animals,6
01.2021,Camelids,Farm animals,All prescription types,52
01.2021,Camelids,Farm animals,Single treatments farm animals,52
02.2021,All species,All animals,Dispensing on stock,16438
02.2021,All species,All animals,All prescription types,123312
02.2021,All species,All animals,Single treatments companion animals,48728
02.2021,All species,All animals,Single treatments farm animals,57311
02.2021,All species,All animals,Oral group treatments,835
02.2021,Equids,All animals,All prescription types,1656
02.2021,Equids,All animals,Single treatments companion animals,1656
02.2021,Fish,All animals,Dispensing on stock,5
02.2021,Fish,All animals,All prescription types,10
02.2021,Fish,All animals,Oral group treatments,5
02.2021,Poultry,All animals,All prescription types,91
02.2021,Poultry,All animals,Single treatments farm animals,4
02.2021,Poultry,All animals,Oral group treatments,87
02.2021,Dogs,All animals,All prescription types,18655
02.2021,Dogs,All animals,Single treatments companion animals,18655
02.2021,Rabbits,All animals,Dispensing on stock,10
02.2021,Rabbits,All animals,All prescription types,16
02.2021,Rabbits,All animals,Single treatments farm animals,1
02.2021,Rabbits,All animals,Oral group treatments,5
02.2021,Cats,All animals,All prescription types,25788
02.2021,Cats,All animals,Single treatments companion animals,25788
02.2021,Cattle,All animals,Dispensing on stock,11587
02.2021,Cattle,All animals,All prescription types,65866
02.2021,Cattle,All animals,Single treatments farm animals,53707
02.2021,Cattle,All animals,Oral group treatments,572
02.2021,Sheep,All animals,Dispensing on stock,330
02.2021,Sheep,All animals,All prescription types,2310
02.2021,Sheep,All animals,Single treatments farm animals,1979
02.2021,Sheep,All animals,Oral group treatments,1
02.2021,Pigs,All animals,Dispensing on stock,1461
02.2021,Pigs,All animals,All prescription types,2079
02.2021,Pigs,All animals,Single treatments farm animals,457
02.2021,Pigs,All animals,Oral group treatments,161
02.2021,Animal species nZO,All animals,Dispensing on stock,2925
02.2021,Animal species nZO,All animals,All prescription types,5554
02.2021,Animal species nZO,All animals,Single treatments companion animals,2629
02.2021,Goats,All animals,Dispensing on stock,120
02.2021,Goats,All animals,All prescription types,1246
02.2021,Goats,All animals,Single treatments farm animals,1122
02.2021,Goats,All animals,Oral group treatments,4
02.2021,All species,Pets,All prescription types,48728
02.2021,All species,Pets,Single treatments companion animals,48728
02.2021,Equids,Pets,All prescription types,1656
02.2021,Equids,Pets,Single treatments companion animals,1656
02.2021,Dogs,Pets,All prescription types,18655
02.2021,Dogs,Pets,Single treatments companion animals,18655
02.2021,Cats,Pets,All prescription types,25788
02.2021,Cats,Pets,Single treatments companion animals,25788
02.2021,Animal species nZO,Pets,All prescription types,2629
02.2021,Animal species nZO,Pets,Single treatments companion animals,2629
02.2021,All species,Farm animals,Dispensing on stock,16438
02.2021,All species,Farm animals,All prescription types,74584
02.2021,All species,Farm animals,Single treatments farm animals,57311
02.2021,All species,Farm animals,Oral group treatments,835
02.2021,Fish,Farm animals,Dispensing on stock,5
02.2021,Fish,Farm animals,All prescription types,10
02.2021,Fish,Farm animals,Oral group treatments,5
02.2021,Poultry,Farm animals,All prescription types,91
02.2021,Poultry,Farm animals,Single treatments farm animals,4
02.2021,Poultry,Farm animals,Oral group treatments,87
02.2021,Rabbits,Farm animals,Dispensing on stock,10
02.2021,Rabbits,Farm animals,All prescription types,16
02.2021,Rabbits,Farm animals,Single treatments farm animals,1
02.2021,Rabbits,Farm animals,Oral group treatments,5
02.2021,Cattle,Farm animals,Dispensing on stock,11587
02.2021,Cattle,Farm animals,All prescription types,65866
02.2021,Cattle,Farm animals,Single treatments farm animals,53707
02.2021,Cattle,Farm animals,Oral group treatments,572
02.2021,Sheep,Farm animals,Dispensing on stock,330
02.2021,Sheep,Farm animals,All prescription types,2310
02.2021,Sheep,Farm animals,Single treatments farm animals,1979
02.2021,Sheep,Farm animals,Oral group treatments,1
02.2021,Pigs,Farm animals,Dispensing on stock,1461
02.2021,Pigs,Farm animals,All prescription types,2079
02.2021,Pigs,Farm animals,Single treatments farm animals,457
02.2021,Pigs,Farm animals,Oral group treatments,161
02.2021,Animal species nZO,Farm animals,Dispensing on stock,2925
02.2021,Animal species nZO,Farm animals,All prescription types,2925
02.2021,Goats,Farm animals,Dispensing on stock,120
