TIMESTEP;BVD_AMPEL;N_FARMS;
01.11.2024;green;29835;
01.11.2024;orange;4573;
01.11.2024;red;82;
02.11.2024;green;29835;0
02.11.2024;orange;4573;
02.11.2024;red;82;
03.11.2024;green;29835;0
03.11.2024;orange;4573;
03.11.2024;red;82;
04.11.2024;green;29838;-3
04.11.2024;orange;4571;
04.11.2024;red;80;
05.11.2024;green;29626;212
05.11.2024;orange;4807;
05.11.2024;red;58;
06.11.2024;green;29628;-2
06.11.2024;orange;4805;
06.11.2024;red;58;
07.11.2024;green;29919;-291
07.11.2024;orange;4494;
07.11.2024;red;77;
08.11.2024;green;29930;-11
08.11.2024;orange;4483;
08.11.2024;red;77;
09.11.2024;green;29930;0
09.11.2024;orange;4483;
09.11.2024;red;77;
10.11.2024;green;29943;-13
10.11.2024;orange;4468;
10.11.2024;red;78;
11.11.2024;green;29944;-1
11.11.2024;orange;4466;
11.11.2024;red;78;
12.11.2024;green;29948;-4
12.11.2024;orange;4464;
12.11.2024;red;77;
13.11.2024;green;29978;-30
13.11.2024;orange;4434;
13.11.2024;red;76;
14.11.2024;green;29980;-2
14.11.2024;orange;4433;
14.11.2024;red;74;
15.11.2024;green;30008;-28
15.11.2024;orange;4408;
15.11.2024;red;74;
16.11.2024;green;30023;-15
16.11.2024;orange;4391;
16.11.2024;red;75;
17.11.2024;green;30023;0
17.11.2024;orange;4391;
17.11.2024;red;75;
18.11.2024;green;30033;-10
18.11.2024;orange;4382;
18.11.2024;red;74;
19.11.2024;green;30047;-14
19.11.2024;orange;4368;
19.11.2024;red;73;
20.11.2024;green;30053;-6
20.11.2024;orange;4363;
20.11.2024;red;72;
21.11.2024;green;30074;-21
21.11.2024;orange;4341;
21.11.2024;red;72;
22.11.2024;green;30077;-3
22.11.2024;orange;4338;
22.11.2024;red;72;
23.11.2024;green;30076;1
23.11.2024;orange;4338;
23.11.2024;red;72;
24.11.2024;green;30076;0
24.11.2024;orange;4338;
24.11.2024;red;72;
25.11.2024;green;30081;-5
25.11.2024;orange;4333;
25.11.2024;red;72;
26.11.2024;green;30095;-14
26.11.2024;orange;4318;
26.11.2024;red;72;
27.11.2024;green;30162;-67
27.11.2024;orange;4256;
27.11.2024;red;69;
28.11.2024;green;30175;-13
28.11.2024;orange;4243;
28.11.2024;red;69;
29.11.2024;green;30258;-83
29.11.2024;orange;4163;
29.11.2024;red;68;
30.11.2024;green;30258;0
30.11.2024;orange;4163;
30.11.2024;red;68;
01.12.2024;green;30310;-52
01.12.2024;orange;4111;
01.12.2024;red;68;
02.12.2024;green;30314;-4
02.12.2024;orange;4109;
02.12.2024;red;66;
03.12.2024;green;30319;-5
03.12.2024;orange;4107;
03.12.2024;red;63;
04.12.2024;green;30335;-16
04.12.2024;orange;4091;
04.12.2024;red;63;
05.12.2024;green;30337;-2
05.12.2024;orange;4089;
05.12.2024;red;63;
06.12.2024;green;30352;-15
06.12.2024;orange;4068;
06.12.2024;red;64;
07.12.2024;green;30385;-33
07.12.2024;orange;4032;
07.12.2024;red;67;
08.12.2024;green;30386;-1
08.12.2024;orange;4032;
08.12.2024;red;67;
09.12.2024;green;30398;-12
09.12.2024;orange;4022;
09.12.2024;red;67;
10.12.2024;green;30417;-19
10.12.2024;orange;4003;
10.12.2024;red;67;
11.12.2024;green;30445;-28
11.12.2024;orange;3977;
11.12.2024;red;65;
12.12.2024;green;30449;-4
12.12.2024;orange;3973;
12.12.2024;red;66;
13.12.2024;green;30495;-46
13.12.2024;orange;3928;
13.12.2024;red;66;
14.12.2024;green;30507;-12
14.12.2024;orange;3918;
14.12.2024;red;65;
15.12.2024;green;30506;1
15.12.2024;orange;3919;
15.12.2024;red;64;
16.12.2024;green;30507;-1
16.12.2024;orange;3918;
16.12.2024;red;64;
17.12.2024;green;30531;-24
17.12.2024;orange;3894;
17.12.2024;red;64;
18.12.2024;green;30554;-23
18.12.2024;orange;3874;
18.12.2024;red;62;
19.12.2024;green;30585;-31
19.12.2024;orange;3848;
19.12.2024;red;60;
20.12.2024;green;30600;-15
20.12.2024;orange;3829;
20.12.2024;red;59;
21.12.2024;green;30615;-15
21.12.2024;orange;3814;
21.12.2024;red;58;
22.12.2024;green;30616;-1
22.12.2024;orange;3813;
22.12.2024;red;58;
23.12.2024;green;30622;-6
23.12.2024;orange;3812;
23.12.2024;red;57;
24.12.2024;green;30631;-9
24.12.2024;orange;3804;
24.12.2024;red;57;
25.12.2024;green;30637;-6
25.12.2024;orange;3798;
25.12.2024;red;57;
26.12.2024;green;30635;2
26.12.2024;orange;3800;
26.12.2024;red;57;
27.12.2024;green;30637;-2
27.12.2024;orange;3799;
27.12.2024;red;55;
28.12.2024;green;30642;-5
28.12.2024;orange;3794;
28.12.2024;red;55;
29.12.2024;green;30643;-1
29.12.2024;orange;3793;
29.12.2024;red;55;
30.12.2024;green;30643;0
30.12.2024;orange;3793;
30.12.2024;red;55;
31.12.2024;green;30646;-3
31.12.2024;orange;3790;
31.12.2024;red;55;
01.01.2025;green;30632;14
01.01.2025;orange;3804;
01.01.2025;red;54;
02.01.2025;green;30633;-1
02.01.2025;orange;3804;
02.01.2025;red;53;
03.01.2025;green;30635;-2
03.01.2025;orange;3802;
03.01.2025;red;53;
04.01.2025;green;30629;6
04.01.2025;orange;3805;
04.01.2025;red;53;
05.01.2025;green;30629;0
05.01.2025;orange;3805;
05.01.2025;red;53;
06.01.2025;green;30634;-5
06.01.2025;orange;3800;
06.01.2025;red;53;
07.01.2025;green;30637;-3
07.01.2025;orange;3797;
07.01.2025;red;53;
08.01.2025;green;30646;-9
08.01.2025;orange;3786;
08.01.2025;red;53;
09.01.2025;green;30411;235
09.01.2025;orange;3937;
09.01.2025;red;53;
10.01.2025;green;30416;-5
10.01.2025;orange;3934;
10.01.2025;red;53;
11.01.2025;green;30418;-2
11.01.2025;orange;3933;
11.01.2025;red;52;
12.01.2025;green;30172;246
12.01.2025;orange;4193;
12.01.2025;red;44;
13.01.2025;green;30184;-12
13.01.2025;orange;4183;
13.01.2025;red;44;
14.01.2025;green;30440;-256
14.01.2025;orange;3920;
14.01.2025;red;52;
15.01.2025;green;30452;-12
15.01.2025;orange;3911;
15.01.2025;red;51;
16.01.2025;green;30450;2
16.01.2025;orange;3907;
16.01.2025;red;52;
17.01.2025;green;30466;-16
17.01.2025;orange;3917;
17.01.2025;red;56;
18.01.2025;green;30470;-4
18.01.2025;orange;3912;
18.01.2025;red;55;
19.01.2025;green;30471;-1
19.01.2025;orange;3914;
19.01.2025;red;55;
20.01.2025;green;30474;-3
20.01.2025;orange;3910;
20.01.2025;red;55;
21.01.2025;green;29891;583
21.01.2025;orange;4498;
21.01.2025;red;54;
22.01.2025;green;29911;-20
22.01.2025;orange;4478;
22.01.2025;red;53;
23.01.2025;green;29921;-10
23.01.2025;orange;4468;
23.01.2025;red;52;
24.01.2025;green;29938;-17
24.01.2025;orange;4454;
24.01.2025;red;52;
25.01.2025;green;29962;-24
25.01.2025;orange;4428;
25.01.2025;red;53;
26.01.2025;green;29962;0
26.01.2025;orange;4428;
26.01.2025;red;53;
27.01.2025;green;30005;-43
27.01.2025;orange;4385;
27.01.2025;red;53;
28.01.2025;green;30040;-35
28.01.2025;orange;4351;
28.01.2025;red;53;
29.01.2025;green;30040;0
29.01.2025;orange;4354;
29.01.2025;red;52;
30.01.2025;green;30049;-9
30.01.2025;orange;4342;
30.01.2025;red;52;
31.01.2025;green;30052;-3
31.01.2025;orange;4338;
31.01.2025;red;52;
01.02.2025;green;30099;-47
01.02.2025;orange;4281;
01.02.2025;red;54;
02.02.2025;green;30096;3
02.02.2025;orange;4285;
02.02.2025;red;54;
03.02.2025;green;30100;-4
03.02.2025;orange;4281;
03.02.2025;red;54;
04.02.2025;green;30121;-21
04.02.2025;orange;4260;
04.02.2025;red;54;
05.02.2025;green;30133;-12
05.02.2025;orange;4247;
05.02.2025;red;55;
06.02.2025;green;30159;-26
06.02.2025;orange;4222;
06.02.2025;red;55;
07.02.2025;green;30187;-28
07.02.2025;orange;4193;
07.02.2025;red;56;
08.02.2025;green;30219;-32
08.02.2025;orange;4161;
08.02.2025;red;56;
09.02.2025;green;30218;1
09.02.2025;orange;4162;
09.02.2025;red;55;
10.02.2025;green;30221;-3
10.02.2025;orange;4159;
10.02.2025;red;55;
11.02.2025;green;30247;-26
11.02.2025;orange;4134;
11.02.2025;red;55;
12.02.2025;green;30269;-22
12.02.2025;orange;4110;
12.02.2025;red;55;
13.02.2025;green;30293;-24
13.02.2025;orange;4088;
13.02.2025;red;54;
14.02.2025;green;30312;-19
14.02.2025;orange;4068;
14.02.2025;red;54;
15.02.2025;green;30317;-5
15.02.2025;orange;4060;
15.02.2025;red;54;
16.02.2025;green;30317;0
16.02.2025;orange;4059;
16.02.2025;red;54;
17.02.2025;green;30317;0
17.02.2025;orange;4059;
17.02.2025;red;54;
18.02.2025;green;30324;-7
18.02.2025;orange;4051;
18.02.2025;red;55;
19.02.2025;green;30333;-9
19.02.2025;orange;4043;
19.02.2025;red;55;
20.02.2025;green;30359;-26
20.02.2025;orange;4024;
20.02.2025;red;53;
21.02.2025;green;30013;346
21.02.2025;orange;4360;
21.02.2025;red;53;
22.02.2025;green;30017;-4
22.02.2025;orange;4355;
22.02.2025;red;54;
23.02.2025;green;30022;-5
23.02.2025;orange;4353;
23.02.2025;red;52;
24.02.2025;green;30061;-39
24.02.2025;orange;4313;
24.02.2025;red;52;
25.02.2025;green;30062;-1
25.02.2025;orange;4312;
25.02.2025;red;52;
26.02.2025;green;30092;-30
26.02.2025;orange;4281;
26.02.2025;red;51;
27.02.2025;green;30142;-50
27.02.2025;orange;4233;
27.02.2025;red;46;
28.02.2025;green;30162;-20
28.02.2025;orange;4209;
28.02.2025;red;47;
01.03.2025;green;30170;-8
01.03.2025;orange;4203;
01.03.2025;red;47;
02.03.2025;green;30167;3
02.03.2025;orange;4203;
02.03.2025;red;47;
03.03.2025;green;30175;-8
03.03.2025;orange;4198;
03.03.2025;red;47;
04.03.2025;green;30207;-32
04.03.2025;orange;4165;
04.03.2025;red;48;
05.03.2025;green;30214;-7
05.03.2025;orange;4152;
05.03.2025;red;49;
06.03.2025;green;30233;-19
06.03.2025;orange;4132;
06.03.2025;red;49;
07.03.2025;green;30235;-2
07.03.2025;orange;4131;
07.03.2025;red;49;
08.03.2025;green;30250;-15
08.03.2025;orange;4115;
08.03.2025;red;49;
09.03.2025;green;30254;-4
