TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29838
01.11.2024;orange;4581
01.11.2024;red;82
02.11.2024;green;29838
02.11.2024;orange;4581
02.11.2024;red;82
03.11.2024;green;29838
03.11.2024;orange;4581
03.11.2024;red;82
04.11.2024;green;29841
04.11.2024;orange;4579
04.11.2024;red;80
05.11.2024;green;29629
05.11.2024;orange;4815
05.11.2024;red;58
06.11.2024;green;29631
06.11.2024;orange;4813
06.11.2024;red;58
07.11.2024;green;29922
07.11.2024;orange;4502
07.11.2024;red;78
08.11.2024;green;29933
08.11.2024;orange;4491
08.11.2024;red;78
09.11.2024;green;29933
09.11.2024;orange;4491
09.11.2024;red;78
10.11.2024;green;29946
10.11.2024;orange;4476
10.11.2024;red;79
11.11.2024;green;29947
11.11.2024;orange;4474
11.11.2024;red;79
12.11.2024;green;29951
12.11.2024;orange;4472
12.11.2024;red;78
13.11.2024;green;29981
13.11.2024;orange;4443
13.11.2024;red;77
14.11.2024;green;29983
14.11.2024;orange;4442
14.11.2024;red;75
15.11.2024;green;30011
15.11.2024;orange;4417
15.11.2024;red;75
16.11.2024;green;30026
16.11.2024;orange;4400
16.11.2024;red;76
17.11.2024;green;30026
17.11.2024;orange;4400
17.11.2024;red;76
18.11.2024;green;30036
18.11.2024;orange;4391
18.11.2024;red;75
19.11.2024;green;30050
19.11.2024;orange;4377
19.11.2024;red;74
20.11.2024;green;30056
20.11.2024;orange;4372
20.11.2024;red;73
21.11.2024;green;30077
21.11.2024;orange;4350
21.11.2024;red;73
22.11.2024;green;30080
22.11.2024;orange;4347
22.11.2024;red;73
23.11.2024;green;30079
23.11.2024;orange;4347
23.11.2024;red;73
24.11.2024;green;30079
24.11.2024;orange;4347
24.11.2024;red;73
25.11.2024;green;30084
25.11.2024;orange;4342
25.11.2024;red;73
26.11.2024;green;30098
26.11.2024;orange;4327
26.11.2024;red;73
27.11.2024;green;30165
27.11.2024;orange;4265
27.11.2024;red;70
28.11.2024;green;30178
28.11.2024;orange;4252
28.11.2024;red;70
29.11.2024;green;30261
29.11.2024;orange;4172
29.11.2024;red;69
30.11.2024;green;30261
30.11.2024;orange;4172
30.11.2024;red;69
01.12.2024;green;30312
01.12.2024;orange;4121
01.12.2024;red;69
02.12.2024;green;30316
02.12.2024;orange;4119
02.12.2024;red;67
03.12.2024;green;30321
03.12.2024;orange;4117
03.12.2024;red;64
04.12.2024;green;30337
04.12.2024;orange;4101
04.12.2024;red;64
05.12.2024;green;30339
05.12.2024;orange;4099
05.12.2024;red;64
06.12.2024;green;30354
06.12.2024;orange;4078
06.12.2024;red;65
07.12.2024;green;30388
07.12.2024;orange;4041
07.12.2024;red;68
08.12.2024;green;30389
08.12.2024;orange;4041
08.12.2024;red;68
09.12.2024;green;30401
09.12.2024;orange;4031
09.12.2024;red;68
10.12.2024;green;30420
10.12.2024;orange;4012
10.12.2024;red;68
11.12.2024;green;30448
11.12.2024;orange;3986
11.12.2024;red;66
12.12.2024;green;30452
12.12.2024;orange;3982
12.12.2024;red;67
13.12.2024;green;30498
13.12.2024;orange;3937
13.12.2024;red;67
14.12.2024;green;30510
14.12.2024;orange;3927
14.12.2024;red;66
15.12.2024;green;30509
15.12.2024;orange;3928
15.12.2024;red;65
16.12.2024;green;30510
16.12.2024;orange;3927
16.12.2024;red;65
17.12.2024;green;30534
17.12.2024;orange;3903
17.12.2024;red;65
18.12.2024;green;30557
18.12.2024;orange;3883
18.12.2024;red;63
19.12.2024;green;30587
19.12.2024;orange;3858
19.12.2024;red;61
20.12.2024;green;30602
20.12.2024;orange;3839
20.12.2024;red;60
21.12.2024;green;30617
21.12.2024;orange;3824
21.12.2024;red;59
22.12.2024;green;30618
22.12.2024;orange;3823
22.12.2024;red;59
23.12.2024;green;30624
23.12.2024;orange;3822
23.12.2024;red;58
24.12.2024;green;30633
24.12.2024;orange;3814
24.12.2024;red;58
25.12.2024;green;30639
25.12.2024;orange;3808
25.12.2024;red;58
26.12.2024;green;30637
26.12.2024;orange;3810
26.12.2024;red;58
27.12.2024;green;30639
27.12.2024;orange;3809
27.12.2024;red;56
28.12.2024;green;30644
28.12.2024;orange;3804
28.12.2024;red;56
29.12.2024;green;30645
29.12.2024;orange;3803
29.12.2024;red;56
30.12.2024;green;30645
30.12.2024;orange;3803
30.12.2024;red;56
31.12.2024;green;30648
31.12.2024;orange;3800
31.12.2024;red;56
01.01.2025;green;30633
01.01.2025;orange;3815
01.01.2025;red;55
02.01.2025;green;30634
02.01.2025;orange;3815
02.01.2025;red;54
03.01.2025;green;30636
03.01.2025;orange;3813
03.01.2025;red;54
04.01.2025;green;30630
04.01.2025;orange;3816
04.01.2025;red;54
05.01.2025;green;30630
05.01.2025;orange;3816
05.01.2025;red;54
06.01.2025;green;30635
06.01.2025;orange;3811
06.01.2025;red;54
07.01.2025;green;30638
07.01.2025;orange;3808
07.01.2025;red;54
08.01.2025;green;30647
08.01.2025;orange;3797
08.01.2025;red;54
09.01.2025;green;30412
09.01.2025;orange;3947
09.01.2025;red;54
10.01.2025;green;30417
10.01.2025;orange;3944
10.01.2025;red;54
11.01.2025;green;30419
11.01.2025;orange;3943
11.01.2025;red;53
12.01.2025;green;30173
12.01.2025;orange;4203
12.01.2025;red;45
13.01.2025;green;30185
13.01.2025;orange;4193
13.01.2025;red;45
14.01.2025;green;30441
14.01.2025;orange;3930
14.01.2025;red;53
15.01.2025;green;30453
15.01.2025;orange;3921
15.01.2025;red;52
16.01.2025;green;30451
16.01.2025;orange;3917
16.01.2025;red;53
17.01.2025;green;30467
17.01.2025;orange;3927
17.01.2025;red;57
18.01.2025;green;30471
18.01.2025;orange;3922
18.01.2025;red;56
19.01.2025;green;30472
19.01.2025;orange;3924
19.01.2025;red;56
20.01.2025;green;30475
20.01.2025;orange;3920
20.01.2025;red;56
21.01.2025;green;29892
21.01.2025;orange;4508
21.01.2025;red;55
22.01.2025;green;29912
22.01.2025;orange;4488
22.01.2025;red;54
23.01.2025;green;29922
23.01.2025;orange;4478
23.01.2025;red;53
24.01.2025;green;29939
24.01.2025;orange;4464
24.01.2025;red;53
25.01.2025;green;29963
25.01.2025;orange;4438
25.01.2025;red;54
26.01.2025;green;29963
26.01.2025;orange;4438
26.01.2025;red;54
27.01.2025;green;30006
27.01.2025;orange;4395
27.01.2025;red;54
28.01.2025;green;30041
28.01.2025;orange;4361
28.01.2025;red;54
29.01.2025;green;30041
29.01.2025;orange;4364
29.01.2025;red;53
30.01.2025;green;30050
30.01.2025;orange;4352
30.01.2025;red;53
31.01.2025;green;30053
31.01.2025;orange;4348
31.01.2025;red;53
01.02.2025;green;30100
01.02.2025;orange;4291
01.02.2025;red;55
02.02.2025;green;30097
02.02.2025;orange;4295
02.02.2025;red;55
03.02.2025;green;30101
03.02.2025;orange;4291
03.02.2025;red;55
04.02.2025;green;30122
04.02.2025;orange;4270
04.02.2025;red;55
05.02.2025;green;30134
05.02.2025;orange;4257
05.02.2025;red;56
06.02.2025;green;30160
06.02.2025;orange;4232
06.02.2025;red;56
07.02.2025;green;30188
07.02.2025;orange;4203
07.02.2025;red;57
08.02.2025;green;30220
08.02.2025;orange;4171
08.02.2025;red;57
09.02.2025;green;30219
09.02.2025;orange;4172
09.02.2025;red;56
10.02.2025;green;30222
10.02.2025;orange;4169
10.02.2025;red;56
11.02.2025;green;30248
11.02.2025;orange;4144
11.02.2025;red;56
12.02.2025;green;30270
12.02.2025;orange;4120
12.02.2025;red;56
13.02.2025;green;30294
13.02.2025;orange;4098
13.02.2025;red;55
14.02.2025;green;30313
14.02.2025;orange;4078
14.02.2025;red;55
15.02.2025;green;30318
15.02.2025;orange;4070
15.02.2025;red;55
16.02.2025;green;30318
16.02.2025;orange;4069
16.02.2025;red;55
17.02.2025;green;30318
17.02.2025;orange;4069
17.02.2025;red;55
18.02.2025;green;30325
18.02.2025;orange;4061
18.02.2025;red;56
19.02.2025;green;30334
19.02.2025;orange;4053
19.02.2025;red;56
20.02.2025;green;30360
20.02.2025;orange;4034
20.02.2025;red;54
21.02.2025;green;30013
21.02.2025;orange;4370
21.02.2025;red;54
22.02.2025;green;30017
22.02.2025;orange;4365
22.02.2025;red;55
23.02.2025;green;30022
23.02.2025;orange;4363
23.02.2025;red;53
24.02.2025;green;30061
24.02.2025;orange;4323
24.02.2025;red;53
25.02.2025;green;30062
25.02.2025;orange;4322
25.02.2025;red;53
26.02.2025;green;30093
26.02.2025;orange;4291
26.02.2025;red;52
27.02.2025;green;30143
27.02.2025;orange;4243
27.02.2025;red;47
28.02.2025;green;30163
28.02.2025;orange;4219
28.02.2025;red;48
01.03.2025;green;30171
01.03.2025;orange;4213
01.03.2025;red;48
02.03.2025;green;30168
02.03.2025;orange;4213
02.03.2025;red;48
03.03.2025;green;30176
03.03.2025;orange;4208
03.03.2025;red;48
04.03.2025;green;30208
04.03.2025;orange;4175
04.03.2025;red;49
05.03.2025;green;30216
05.03.2025;orange;4162
05.03.2025;red;50
06.03.2025;green;30235
06.03.2025;orange;4142
06.03.2025;red;50
07.03.2025;green;30237
07.03.2025;orange;4141
07.03.2025;red;50
08.03.2025;green;30252
08.03.2025;orange;4125
08.03.2025;red;50
09.03.2025;green;30256
09.03.2025;orange;4125
09.03.2025;red;49
10.03.2025;green;30260
10.03.2025;orange;4121
10.03.2025;red;49
11.03.2025;green;30271
11.03.2025;orange;4110
11.03.2025;red;49
12.03.2025;green;30286
12.03.2025;orange;4094
12.03.2025;red;49
13.03.2025;green;30299
13.03.2025;orange;4080
13.03.2025;red;49
14.03.2025;green;30325
14.03.2025;orange;4055
14.03.2025;red;48
15.03.2025;green;30337
15.03.2025;orange;4041
15.03.2025;red;48
16.03.2025;green;30337
16.03.2025;orange;4043
16.03.2025;red;48
17.03.2025;green;30344
17.03.2025;orange;4035
17.03.2025;red;48
18.03.2025;green;30384
18.03.2025;orange;3993
18.03.2025;red;49
19.03.2025;green;30395
19.03.2025;orange;3979
19.03.2025;red;49
20.03.2025;green;30404
20.03.2025;orange;3972
20.03.2025;red;49
21.03.2025;green;30417
21.03.2025;orange;3958
21.03.2025;red;50
22.03.2025;green;30435
22.03.2025;orange;3942
22.03.2025;red;50
23.03.2025;green;30435
23.03.2025;orange;3942
23.03.2025;red;50
24.03.2025;green;30437
24.03.2025;orange;3939
24.03.2025;red;50
