TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29836
01.11.2024;orange;4573
01.11.2024;red;82
02.11.2024;green;29836
02.11.2024;orange;4573
02.11.2024;red;82
03.11.2024;green;29836
03.11.2024;orange;4573
03.11.2024;red;82
04.11.2024;green;29839
04.11.2024;orange;4571
04.11.2024;red;80
05.11.2024;green;29627
05.11.2024;orange;4807
05.11.2024;red;58
06.11.2024;green;29629
06.11.2024;orange;4805
06.11.2024;red;58
07.11.2024;green;29920
07.11.2024;orange;4494
07.11.2024;red;77
08.11.2024;green;29931
08.11.2024;orange;4483
08.11.2024;red;77
09.11.2024;green;29931
09.11.2024;orange;4483
09.11.2024;red;77
10.11.2024;green;29944
10.11.2024;orange;4468
10.11.2024;red;78
11.11.2024;green;29945
11.11.2024;orange;4466
11.11.2024;red;78
12.11.2024;green;29949
12.11.2024;orange;4464
12.11.2024;red;77
13.11.2024;green;29979
13.11.2024;orange;4434
13.11.2024;red;76
14.11.2024;green;29981
14.11.2024;orange;4433
14.11.2024;red;74
15.11.2024;green;30009
15.11.2024;orange;4408
15.11.2024;red;74
16.11.2024;green;30024
16.11.2024;orange;4391
16.11.2024;red;75
17.11.2024;green;30024
17.11.2024;orange;4391
17.11.2024;red;75
18.11.2024;green;30034
18.11.2024;orange;4382
18.11.2024;red;74
19.11.2024;green;30048
19.11.2024;orange;4368
19.11.2024;red;73
20.11.2024;green;30054
20.11.2024;orange;4363
20.11.2024;red;72
21.11.2024;green;30075
21.11.2024;orange;4341
21.11.2024;red;72
22.11.2024;green;30078
22.11.2024;orange;4338
22.11.2024;red;72
23.11.2024;green;30077
23.11.2024;orange;4338
23.11.2024;red;72
24.11.2024;green;30077
24.11.2024;orange;4338
24.11.2024;red;72
25.11.2024;green;30082
25.11.2024;orange;4333
25.11.2024;red;72
26.11.2024;green;30096
26.11.2024;orange;4318
26.11.2024;red;72
27.11.2024;green;30163
27.11.2024;orange;4256
27.11.2024;red;69
28.11.2024;green;30176
28.11.2024;orange;4243
28.11.2024;red;69
29.11.2024;green;30259
29.11.2024;orange;4163
29.11.2024;red;68
30.11.2024;green;30259
30.11.2024;orange;4163
30.11.2024;red;68
01.12.2024;green;30311
01.12.2024;orange;4111
01.12.2024;red;68
02.12.2024;green;30315
02.12.2024;orange;4109
02.12.2024;red;66
03.12.2024;green;30320
03.12.2024;orange;4107
03.12.2024;red;63
04.12.2024;green;30336
04.12.2024;orange;4091
04.12.2024;red;63
05.12.2024;green;30338
05.12.2024;orange;4089
05.12.2024;red;63
06.12.2024;green;30353
06.12.2024;orange;4068
06.12.2024;red;64
07.12.2024;green;30386
07.12.2024;orange;4032
07.12.2024;red;67
08.12.2024;green;30387
08.12.2024;orange;4032
08.12.2024;red;67
09.12.2024;green;30399
09.12.2024;orange;4022
09.12.2024;red;67
10.12.2024;green;30418
10.12.2024;orange;4003
10.12.2024;red;67
11.12.2024;green;30446
11.12.2024;orange;3977
11.12.2024;red;65
12.12.2024;green;30450
12.12.2024;orange;3973
12.12.2024;red;66
13.12.2024;green;30496
13.12.2024;orange;3928
13.12.2024;red;66
14.12.2024;green;30508
14.12.2024;orange;3918
14.12.2024;red;65
15.12.2024;green;30507
15.12.2024;orange;3919
15.12.2024;red;64
16.12.2024;green;30508
16.12.2024;orange;3918
16.12.2024;red;64
17.12.2024;green;30532
17.12.2024;orange;3894
17.12.2024;red;64
18.12.2024;green;30555
18.12.2024;orange;3874
18.12.2024;red;62
19.12.2024;green;30586
19.12.2024;orange;3848
19.12.2024;red;60
20.12.2024;green;30601
20.12.2024;orange;3829
20.12.2024;red;59
21.12.2024;green;30616
21.12.2024;orange;3814
21.12.2024;red;58
22.12.2024;green;30617
22.12.2024;orange;3813
22.12.2024;red;58
23.12.2024;green;30623
23.12.2024;orange;3812
23.12.2024;red;57
24.12.2024;green;30632
24.12.2024;orange;3804
24.12.2024;red;57
25.12.2024;green;30638
25.12.2024;orange;3798
25.12.2024;red;57
26.12.2024;green;30636
26.12.2024;orange;3800
26.12.2024;red;57
27.12.2024;green;30638
27.12.2024;orange;3799
27.12.2024;red;55
28.12.2024;green;30643
28.12.2024;orange;3794
28.12.2024;red;55
29.12.2024;green;30644
29.12.2024;orange;3793
29.12.2024;red;55
30.12.2024;green;30644
30.12.2024;orange;3793
30.12.2024;red;55
31.12.2024;green;30647
31.12.2024;orange;3790
31.12.2024;red;55
01.01.2025;green;30633
01.01.2025;orange;3804
01.01.2025;red;54
02.01.2025;green;30634
02.01.2025;orange;3804
02.01.2025;red;53
03.01.2025;green;30636
03.01.2025;orange;3802
03.01.2025;red;53
04.01.2025;green;30630
04.01.2025;orange;3805
04.01.2025;red;53
05.01.2025;green;30630
05.01.2025;orange;3805
05.01.2025;red;53
06.01.2025;green;30635
06.01.2025;orange;3800
06.01.2025;red;53
07.01.2025;green;30638
07.01.2025;orange;3797
07.01.2025;red;53
08.01.2025;green;30647
08.01.2025;orange;3786
08.01.2025;red;53
09.01.2025;green;30412
09.01.2025;orange;3937
09.01.2025;red;53
10.01.2025;green;30417
10.01.2025;orange;3934
10.01.2025;red;53
11.01.2025;green;30419
11.01.2025;orange;3933
11.01.2025;red;52
12.01.2025;green;30173
12.01.2025;orange;4193
12.01.2025;red;44
13.01.2025;green;30185
13.01.2025;orange;4183
13.01.2025;red;44
14.01.2025;green;30441
14.01.2025;orange;3920
14.01.2025;red;52
15.01.2025;green;30453
15.01.2025;orange;3911
15.01.2025;red;51
16.01.2025;green;30451
16.01.2025;orange;3907
16.01.2025;red;52
17.01.2025;green;30467
17.01.2025;orange;3917
17.01.2025;red;56
18.01.2025;green;30471
18.01.2025;orange;3912
18.01.2025;red;55
19.01.2025;green;30472
19.01.2025;orange;3914
19.01.2025;red;55
20.01.2025;green;30475
20.01.2025;orange;3910
20.01.2025;red;55
21.01.2025;green;29892
21.01.2025;orange;4498
21.01.2025;red;54
22.01.2025;green;29912
22.01.2025;orange;4478
22.01.2025;red;53
