TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29840
01.11.2024;orange;4574
01.11.2024;red;82
02.11.2024;green;29840
02.11.2024;orange;4574
02.11.2024;red;82
03.11.2024;green;29840
03.11.2024;orange;4574
03.11.2024;red;82
04.11.2024;green;29843
04.11.2024;orange;4572
04.11.2024;red;80
05.11.2024;green;29631
05.11.2024;orange;4808
05.11.2024;red;58
06.11.2024;green;29633
06.11.2024;orange;4806
06.11.2024;red;58
07.11.2024;green;29924
07.11.2024;orange;4495
07.11.2024;red;77
08.11.2024;green;29935
08.11.2024;orange;4484
08.11.2024;red;77
09.11.2024;green;29935
09.11.2024;orange;4484
09.11.2024;red;77
10.11.2024;green;29948
10.11.2024;orange;4469
10.11.2024;red;78
11.11.2024;green;29949
11.11.2024;orange;4467
11.11.2024;red;78
12.11.2024;green;29953
12.11.2024;orange;4465
12.11.2024;red;77
13.11.2024;green;29984
13.11.2024;orange;4435
13.11.2024;red;76
14.11.2024;green;29986
14.11.2024;orange;4434
14.11.2024;red;74
15.11.2024;green;30014
15.11.2024;orange;4409
15.11.2024;red;74
16.11.2024;green;30029
16.11.2024;orange;4392
16.11.2024;red;75
17.11.2024;green;30029
17.11.2024;orange;4392
17.11.2024;red;75
18.11.2024;green;30039
18.11.2024;orange;4383
18.11.2024;red;74
19.11.2024;green;30053
19.11.2024;orange;4369
19.11.2024;red;73
20.11.2024;green;30059
20.11.2024;orange;4364
20.11.2024;red;72
21.11.2024;green;30080
21.11.2024;orange;4342
21.11.2024;red;72
22.11.2024;green;30083
22.11.2024;orange;4339
22.11.2024;red;72
23.11.2024;green;30082
23.11.2024;orange;4339
23.11.2024;red;72
24.11.2024;green;30082
24.11.2024;orange;4339
24.11.2024;red;72
25.11.2024;green;30087
25.11.2024;orange;4334
25.11.2024;red;72
26.11.2024;green;30101
26.11.2024;orange;4319
26.11.2024;red;72
27.11.2024;green;30168
27.11.2024;orange;4257
27.11.2024;red;69
28.11.2024;green;30181
28.11.2024;orange;4244
28.11.2024;red;69
29.11.2024;green;30264
29.11.2024;orange;4164
29.11.2024;red;68
30.11.2024;green;30264
30.11.2024;orange;4164
30.11.2024;red;68
01.12.2024;green;30316
01.12.2024;orange;4112
01.12.2024;red;68
02.12.2024;green;30320
02.12.2024;orange;4110
02.12.2024;red;66
03.12.2024;green;30325
03.12.2024;orange;4108
03.12.2024;red;63
04.12.2024;green;30341
04.12.2024;orange;4092
04.12.2024;red;63
05.12.2024;green;30343
05.12.2024;orange;4090
05.12.2024;red;63
06.12.2024;green;30358
06.12.2024;orange;4069
06.12.2024;red;64
07.12.2024;green;30391
07.12.2024;orange;4033
07.12.2024;red;67
08.12.2024;green;30392
08.12.2024;orange;4033
08.12.2024;red;67
09.12.2024;green;30404
09.12.2024;orange;4023
09.12.2024;red;67
10.12.2024;green;30423
10.12.2024;orange;4004
10.12.2024;red;67
11.12.2024;green;30451
11.12.2024;orange;3978
11.12.2024;red;65
12.12.2024;green;30455
12.12.2024;orange;3974
12.12.2024;red;66
13.12.2024;green;30501
13.12.2024;orange;3929
13.12.2024;red;66
14.12.2024;green;30513
14.12.2024;orange;3919
14.12.2024;red;65
15.12.2024;green;30512
15.12.2024;orange;3920
15.12.2024;red;64
16.12.2024;green;30513
16.12.2024;orange;3919
16.12.2024;red;64
17.12.2024;green;30537
17.12.2024;orange;3895
17.12.2024;red;64
18.12.2024;green;30560
18.12.2024;orange;3875
18.12.2024;red;62
19.12.2024;green;30591
19.12.2024;orange;3849
19.12.2024;red;60
20.12.2024;green;30606
20.12.2024;orange;3830
20.12.2024;red;59
21.12.2024;green;30621
21.12.2024;orange;3815
21.12.2024;red;58
22.12.2024;green;30622
22.12.2024;orange;3814
22.12.2024;red;58
23.12.2024;green;30628
23.12.2024;orange;3813
23.12.2024;red;57
24.12.2024;green;30637
24.12.2024;orange;3805
24.12.2024;red;57
25.12.2024;green;30643
25.12.2024;orange;3799
25.12.2024;red;57
26.12.2024;green;30641
26.12.2024;orange;3801
26.12.2024;red;57
27.12.2024;green;30643
27.12.2024;orange;3800
27.12.2024;red;55
28.12.2024;green;30648
28.12.2024;orange;3795
28.12.2024;red;55
29.12.2024;green;30649
29.12.2024;orange;3794
29.12.2024;red;55
30.12.2024;green;30649
30.12.2024;orange;3794
30.12.2024;red;55
31.12.2024;green;30652
31.12.2024;orange;3791
31.12.2024;red;55
01.01.2025;green;30638
01.01.2025;orange;3805
01.01.2025;red;54
02.01.2025;green;30639
02.01.2025;orange;3805
02.01.2025;red;53
03.01.2025;green;30641
03.01.2025;orange;3803
03.01.2025;red;53
04.01.2025;green;30635
04.01.2025;orange;3806
04.01.2025;red;53
05.01.2025;green;30635
05.01.2025;orange;3806
05.01.2025;red;53
06.01.2025;green;30640
06.01.2025;orange;3801
06.01.2025;red;53
07.01.2025;green;30643
07.01.2025;orange;3798
07.01.2025;red;53
08.01.2025;green;30652
08.01.2025;orange;3787
08.01.2025;red;53
09.01.2025;green;30417
09.01.2025;orange;3938
09.01.2025;red;53
10.01.2025;green;30422
10.01.2025;orange;3935
10.01.2025;red;53
11.01.2025;green;30424
11.01.2025;orange;3934
11.01.2025;red;52
12.01.2025;green;30178
12.01.2025;orange;4194
12.01.2025;red;44
13.01.2025;green;30190
13.01.2025;orange;4184
13.01.2025;red;44
14.01.2025;green;30446
14.01.2025;orange;3921
14.01.2025;red;52
15.01.2025;green;30458
15.01.2025;orange;3912
15.01.2025;red;51
16.01.2025;green;30456
16.01.2025;orange;3908
16.01.2025;red;52
17.01.2025;green;30472
17.01.2025;orange;3918
17.01.2025;red;56
18.01.2025;green;30476
18.01.2025;orange;3913
18.01.2025;red;55
19.01.2025;green;30477
19.01.2025;orange;3915
19.01.2025;red;55
20.01.2025;green;30480
20.01.2025;orange;3911
20.01.2025;red;55
21.01.2025;green;29897
21.01.2025;orange;4499
21.01.2025;red;54
22.01.2025;green;29917
22.01.2025;orange;4479
22.01.2025;red;53
23.01.2025;green;29927
23.01.2025;orange;4469
23.01.2025;red;52
24.01.2025;green;29944
24.01.2025;orange;4455
24.01.2025;red;52
25.01.2025;green;29968
25.01.2025;orange;4429
25.01.2025;red;53
26.01.2025;green;29968
26.01.2025;orange;4429
26.01.2025;red;53
27.01.2025;green;30011
27.01.2025;orange;4386
27.01.2025;red;53
28.01.2025;green;30046
28.01.2025;orange;4352
28.01.2025;red;53
29.01.2025;green;30046
29.01.2025;orange;4355
29.01.2025;red;52
30.01.2025;green;30055
30.01.2025;orange;4343
30.01.2025;red;52
31.01.2025;green;30058
31.01.2025;orange;4339
31.01.2025;red;52
01.02.2025;green;30105
01.02.2025;orange;4282
01.02.2025;red;54
02.02.2025;green;30102
02.02.2025;orange;4286
02.02.2025;red;54
03.02.2025;green;30106
03.02.2025;orange;4282
03.02.2025;red;54
04.02.2025;green;30127
04.02.2025;orange;4261
04.02.2025;red;54
05.02.2025;green;30139
05.02.2025;orange;4248
05.02.2025;red;55
06.02.2025;green;30165
06.02.2025;orange;4223
06.02.2025;red;55
07.02.2025;green;30193
07.02.2025;orange;4194
07.02.2025;red;56
08.02.2025;green;30225
08.02.2025;orange;4162
08.02.2025;red;56
09.02.2025;green;30224
09.02.2025;orange;4163
09.02.2025;red;55
10.02.2025;green;30227
10.02.2025;orange;4160
10.02.2025;red;55
11.02.2025;green;30253
11.02.2025;orange;4135
11.02.2025;red;55
12.02.2025;green;30275
12.02.2025;orange;4111
12.02.2025;red;55
13.02.2025;green;30299
13.02.2025;orange;4089
13.02.2025;red;54
14.02.2025;green;30318
14.02.2025;orange;4069
14.02.2025;red;54
15.02.2025;green;30323
15.02.2025;orange;4061
15.02.2025;red;54
16.02.2025;green;30323
16.02.2025;orange;4060
16.02.2025;red;54
17.02.2025;green;30323
17.02.2025;orange;4060
17.02.2025;red;54
18.02.2025;green;30330
18.02.2025;orange;4052
18.02.2025;red;55
19.02.2025;green;30339
19.02.2025;orange;4044
19.02.2025;red;55
20.02.2025;green;30365
20.02.2025;orange;4025
20.02.2025;red;53
21.02.2025;green;30019
21.02.2025;orange;4361
21.02.2025;red;53
22.02.2025;green;30023
