TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29837
01.11.2024;orange;4580
01.11.2024;red;82
02.11.2024;green;29837
02.11.2024;orange;4580
02.11.2024;red;82
03.11.2024;green;29837
03.11.2024;orange;4580
03.11.2024;red;82
04.11.2024;green;29840
04.11.2024;orange;4578
04.11.2024;red;80
05.11.2024;green;29628
05.11.2024;orange;4814
05.11.2024;red;58
06.11.2024;green;29630
06.11.2024;orange;4812
06.11.2024;red;58
07.11.2024;green;29921
07.11.2024;orange;4501
07.11.2024;red;78
08.11.2024;green;29932
08.11.2024;orange;4490
08.11.2024;red;78
09.11.2024;green;29932
09.11.2024;orange;4490
09.11.2024;red;78
10.11.2024;green;29945
10.11.2024;orange;4475
10.11.2024;red;79
11.11.2024;green;29946
11.11.2024;orange;4473
11.11.2024;red;79
12.11.2024;green;29950
12.11.2024;orange;4471
12.11.2024;red;78
13.11.2024;green;29980
13.11.2024;orange;4442
13.11.2024;red;77
14.11.2024;green;29982
14.11.2024;orange;4441
14.11.2024;red;75
15.11.2024;green;30010
15.11.2024;orange;4416
15.11.2024;red;75
16.11.2024;green;30025
16.11.2024;orange;4399
16.11.2024;red;76
17.11.2024;green;30025
17.11.2024;orange;4399
17.11.2024;red;76
18.11.2024;green;30035
18.11.2024;orange;4390
18.11.2024;red;75
19.11.2024;green;30049
19.11.2024;orange;4376
19.11.2024;red;74
20.11.2024;green;30055
20.11.2024;orange;4371
20.11.2024;red;73
21.11.2024;green;30076
21.11.2024;orange;4349
21.11.2024;red;73
22.11.2024;green;30079
22.11.2024;orange;4346
22.11.2024;red;73
23.11.2024;green;30078
23.11.2024;orange;4346
23.11.2024;red;73
24.11.2024;green;30078
24.11.2024;orange;4346
24.11.2024;red;73
25.11.2024;green;30083
25.11.2024;orange;4341
25.11.2024;red;73
26.11.2024;green;30097
26.11.2024;orange;4326
26.11.2024;red;73
27.11.2024;green;30164
27.11.2024;orange;4264
27.11.2024;red;70
28.11.2024;green;30177
28.11.2024;orange;4251
28.11.2024;red;70
29.11.2024;green;30260
29.11.2024;orange;4171
29.11.2024;red;69
30.11.2024;green;30260
30.11.2024;orange;4171
30.11.2024;red;69
01.12.2024;green;30311
01.12.2024;orange;4120
01.12.2024;red;69
02.12.2024;green;30315
02.12.2024;orange;4118
02.12.2024;red;67
03.12.2024;green;30320
03.12.2024;orange;4116
03.12.2024;red;64
04.12.2024;green;30336
04.12.2024;orange;4100
04.12.2024;red;64
05.12.2024;green;30338
05.12.2024;orange;4098
05.12.2024;red;64
06.12.2024;green;30353
06.12.2024;orange;4077
06.12.2024;red;65
07.12.2024;green;30387
07.12.2024;orange;4040
07.12.2024;red;68
08.12.2024;green;30388
08.12.2024;orange;4040
08.12.2024;red;68
09.12.2024;green;30400
09.12.2024;orange;4030
09.12.2024;red;68
10.12.2024;green;30419
10.12.2024;orange;4011
10.12.2024;red;68
11.12.2024;green;30447
11.12.2024;orange;3985
11.12.2024;red;66
12.12.2024;green;30451
12.12.2024;orange;3981
12.12.2024;red;67
13.12.2024;green;30497
13.12.2024;orange;3936
13.12.2024;red;67
14.12.2024;green;30509
14.12.2024;orange;3926
14.12.2024;red;66
15.12.2024;green;30508
15.12.2024;orange;3927
15.12.2024;red;65
16.12.2024;green;30509
16.12.2024;orange;3926
16.12.2024;red;65
17.12.2024;green;30533
17.12.2024;orange;3902
17.12.2024;red;65
18.12.2024;green;30556
18.12.2024;orange;3882
18.12.2024;red;63
19.12.2024;green;30586
19.12.2024;orange;3857
19.12.2024;red;61
20.12.2024;green;30601
20.12.2024;orange;3838
20.12.2024;red;60
21.12.2024;green;30616
21.12.2024;orange;3823
21.12.2024;red;59
22.12.2024;green;30617
22.12.2024;orange;3822
22.12.2024;red;59
23.12.2024;green;30623
23.12.2024;orange;3821
23.12.2024;red;58
24.12.2024;green;30632
24.12.2024;orange;3813
24.12.2024;red;58
25.12.2024;green;30638
25.12.2024;orange;3807
25.12.2024;red;58
26.12.2024;green;30636
26.12.2024;orange;3809
26.12.2024;red;58
27.12.2024;green;30638
27.12.2024;orange;3808
27.12.2024;red;56
28.12.2024;green;30643
28.12.2024;orange;3803
28.12.2024;red;56
29.12.2024;green;30644
29.12.2024;orange;3802
29.12.2024;red;56
30.12.2024;green;30644
30.12.2024;orange;3802
30.12.2024;red;56
31.12.2024;green;30647
31.12.2024;orange;3799
31.12.2024;red;56
01.01.2025;green;30632
01.01.2025;orange;3814
01.01.2025;red;55
02.01.2025;green;30633
02.01.2025;orange;3814
02.01.2025;red;54
03.01.2025;green;30635
03.01.2025;orange;3812
03.01.2025;red;54
04.01.2025;green;30628
04.01.2025;orange;3816
04.01.2025;red;54
05.01.2025;green;30628
05.01.2025;orange;3816
05.01.2025;red;54
06.01.2025;green;30633
06.01.2025;orange;3811
06.01.2025;red;54
07.01.2025;green;30636
07.01.2025;orange;3808
07.01.2025;red;54
08.01.2025;green;30645
08.01.2025;orange;3797
08.01.2025;red;54
09.01.2025;green;30410
09.01.2025;orange;3947
09.01.2025;red;54
10.01.2025;green;30415
10.01.2025;orange;3944
10.01.2025;red;54
11.01.2025;green;30417
11.01.2025;orange;3943
11.01.2025;red;53
12.01.2025;green;30171
12.01.2025;orange;4203
12.01.2025;red;45
13.01.2025;green;30183
13.01.2025;orange;4193
13.01.2025;red;45
14.01.2025;green;30439
14.01.2025;orange;3930
14.01.2025;red;53
15.01.2025;green;30451
15.01.2025;orange;3921
15.01.2025;red;52
