TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29839
01.11.2024;orange;4574
01.11.2024;red;82
02.11.2024;green;29839
02.11.2024;orange;4574
02.11.2024;red;82
03.11.2024;green;29839
03.11.2024;orange;4574
03.11.2024;red;82
04.11.2024;green;29842
04.11.2024;orange;4572
04.11.2024;red;80
05.11.2024;green;29630
05.11.2024;orange;4808
05.11.2024;red;58
06.11.2024;green;29632
06.11.2024;orange;4806
06.11.2024;red;58
07.11.2024;green;29923
07.11.2024;orange;4495
07.11.2024;red;77
08.11.2024;green;29934
08.11.2024;orange;4484
08.11.2024;red;77
09.11.2024;green;29934
09.11.2024;orange;4484
09.11.2024;red;77
10.11.2024;green;29947
10.11.2024;orange;4469
10.11.2024;red;78
11.11.2024;green;29948
11.11.2024;orange;4467
11.11.2024;red;78
12.11.2024;green;29952
12.11.2024;orange;4465
12.11.2024;red;77
13.11.2024;green;29982
13.11.2024;orange;4435
13.11.2024;red;76
14.11.2024;green;29984
14.11.2024;orange;4434
14.11.2024;red;74
15.11.2024;green;30012
15.11.2024;orange;4409
15.11.2024;red;74
16.11.2024;green;30027
16.11.2024;orange;4392
16.11.2024;red;75
17.11.2024;green;30027
17.11.2024;orange;4392
17.11.2024;red;75
18.11.2024;green;30037
18.11.2024;orange;4383
18.11.2024;red;74
19.11.2024;green;30051
19.11.2024;orange;4369
19.11.2024;red;73
20.11.2024;green;30057
20.11.2024;orange;4364
20.11.2024;red;72
21.11.2024;green;30078
21.11.2024;orange;4342
21.11.2024;red;72
22.11.2024;green;30081
22.11.2024;orange;4339
22.11.2024;red;72
23.11.2024;green;30080
23.11.2024;orange;4339
23.11.2024;red;72
24.11.2024;green;30080
24.11.2024;orange;4339
24.11.2024;red;72
25.11.2024;green;30085
25.11.2024;orange;4334
25.11.2024;red;72
26.11.2024;green;30099
26.11.2024;orange;4319
26.11.2024;red;72
27.11.2024;green;30166
27.11.2024;orange;4257
27.11.2024;red;69
28.11.2024;green;30179
28.11.2024;orange;4244
28.11.2024;red;69
29.11.2024;green;30262
29.11.2024;orange;4164
29.11.2024;red;68
30.11.2024;green;30262
30.11.2024;orange;4164
30.11.2024;red;68
01.12.2024;green;30314
01.12.2024;orange;4112
01.12.2024;red;68
02.12.2024;green;30318
02.12.2024;orange;4110
02.12.2024;red;66
03.12.2024;green;30323
03.12.2024;orange;4108
03.12.2024;red;63
04.12.2024;green;30339
04.12.2024;orange;4092
04.12.2024;red;63
05.12.2024;green;30341
05.12.2024;orange;4090
05.12.2024;red;63
06.12.2024;green;30356
06.12.2024;orange;4069
06.12.2024;red;64
07.12.2024;green;30389
07.12.2024;orange;4033
07.12.2024;red;67
08.12.2024;green;30390
08.12.2024;orange;4033
08.12.2024;red;67
09.12.2024;green;30402
09.12.2024;orange;4023
09.12.2024;red;67
10.12.2024;green;30421
10.12.2024;orange;4004
10.12.2024;red;67
11.12.2024;green;30449
11.12.2024;orange;3978
11.12.2024;red;65
12.12.2024;green;30453
12.12.2024;orange;3974
12.12.2024;red;66
13.12.2024;green;30499
13.12.2024;orange;3929
13.12.2024;red;66
14.12.2024;green;30511
14.12.2024;orange;3919
14.12.2024;red;65
15.12.2024;green;30510
15.12.2024;orange;3920
15.12.2024;red;64
16.12.2024;green;30511
16.12.2024;orange;3919
16.12.2024;red;64
17.12.2024;green;30535
17.12.2024;orange;3895
17.12.2024;red;64
18.12.2024;green;30558
18.12.2024;orange;3875
18.12.2024;red;62
19.12.2024;green;30589
19.12.2024;orange;3849
19.12.2024;red;60
20.12.2024;green;30604
20.12.2024;orange;3830
20.12.2024;red;59
21.12.2024;green;30619
21.12.2024;orange;3815
21.12.2024;red;58
22.12.2024;green;30620
22.12.2024;orange;3814
22.12.2024;red;58
23.12.2024;green;30626
23.12.2024;orange;3813
23.12.2024;red;57
24.12.2024;green;30635
24.12.2024;orange;3805
24.12.2024;red;57
25.12.2024;green;30641
25.12.2024;orange;3799
25.12.2024;red;57
26.12.2024;green;30639
26.12.2024;orange;3801
26.12.2024;red;57
27.12.2024;green;30641
27.12.2024;orange;3800
27.12.2024;red;55
28.12.2024;green;30646
28.12.2024;orange;3795
28.12.2024;red;55
29.12.2024;green;30647
29.12.2024;orange;3794
29.12.2024;red;55
30.12.2024;green;30647
30.12.2024;orange;3794
30.12.2024;red;55
31.12.2024;green;30650
31.12.2024;orange;3791
31.12.2024;red;55
01.01.2025;green;30636
01.01.2025;orange;3805
01.01.2025;red;54
02.01.2025;green;30637
02.01.2025;orange;3805
02.01.2025;red;53
03.01.2025;green;30639
03.01.2025;orange;3803
03.01.2025;red;53
04.01.2025;green;30633
04.01.2025;orange;3806
04.01.2025;red;53
05.01.2025;green;30633
05.01.2025;orange;3806
05.01.2025;red;53
06.01.2025;green;30638
06.01.2025;orange;3801
06.01.2025;red;53
07.01.2025;green;30641
07.01.2025;orange;3798
07.01.2025;red;53
08.01.2025;green;30650
08.01.2025;orange;3787
08.01.2025;red;53
09.01.2025;green;30415
09.01.2025;orange;3938
09.01.2025;red;53
10.01.2025;green;30420
10.01.2025;orange;3935
10.01.2025;red;53
11.01.2025;green;30422
11.01.2025;orange;3934
11.01.2025;red;52
12.01.2025;green;30176
12.01.2025;orange;4194
12.01.2025;red;44
13.01.2025;green;30188
13.01.2025;orange;4184
13.01.2025;red;44
14.01.2025;green;30444
14.01.2025;orange;3921
14.01.2025;red;52
15.01.2025;green;30456
15.01.2025;orange;3912
15.01.2025;red;51
16.01.2025;green;30454
16.01.2025;orange;3908
16.01.2025;red;52
17.01.2025;green;30470
17.01.2025;orange;3918
17.01.2025;red;56
18.01.2025;green;30474
18.01.2025;orange;3913
18.01.2025;red;55
19.01.2025;green;30475
