TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29834
01.11.2024;orange;4581
01.11.2024;red;82
02.11.2024;green;29834
02.11.2024;orange;4581
02.11.2024;red;82
03.11.2024;green;29834
03.11.2024;orange;4581
03.11.2024;red;82
04.11.2024;green;29837
04.11.2024;orange;4579
04.11.2024;red;80
05.11.2024;green;29625
05.11.2024;orange;4815
05.11.2024;red;58
06.11.2024;green;29627
06.11.2024;orange;4813
06.11.2024;red;58
07.11.2024;green;29918
07.11.2024;orange;4502
07.11.2024;red;77
08.11.2024;green;29929
08.11.2024;orange;4491
08.11.2024;red;77
09.11.2024;green;29929
09.11.2024;orange;4491
09.11.2024;red;77
10.11.2024;green;29942
10.11.2024;orange;4476
10.11.2024;red;78
11.11.2024;green;29943
11.11.2024;orange;4474
11.11.2024;red;78
12.11.2024;green;29947
12.11.2024;orange;4472
12.11.2024;red;77
13.11.2024;green;29977
13.11.2024;orange;4443
13.11.2024;red;76
14.11.2024;green;29979
14.11.2024;orange;4442
14.11.2024;red;74
15.11.2024;green;30007
15.11.2024;orange;4417
15.11.2024;red;74
16.11.2024;green;30022
16.11.2024;orange;4400
16.11.2024;red;75
17.11.2024;green;30022
17.11.2024;orange;4400
17.11.2024;red;75
18.11.2024;green;30032
18.11.2024;orange;4391
18.11.2024;red;74
19.11.2024;green;30046
19.11.2024;orange;4377
19.11.2024;red;73
20.11.2024;green;30052
20.11.2024;orange;4372
20.11.2024;red;72
21.11.2024;green;30073
21.11.2024;orange;4350
21.11.2024;red;72
22.11.2024;green;30076
22.11.2024;orange;4347
22.11.2024;red;72
23.11.2024;green;30075
23.11.2024;orange;4347
23.11.2024;red;72
24.11.2024;green;30075
24.11.2024;orange;4347
24.11.2024;red;72
25.11.2024;green;30080
25.11.2024;orange;4342
25.11.2024;red;72
26.11.2024;green;30094
26.11.2024;orange;4327
26.11.2024;red;72
27.11.2024;green;30161
27.11.2024;orange;4265
27.11.2024;red;69
28.11.2024;green;30174
28.11.2024;orange;4252
28.11.2024;red;69
29.11.2024;green;30257
29.11.2024;orange;4172
29.11.2024;red;68
30.11.2024;green;30257
30.11.2024;orange;4172
30.11.2024;red;68
01.12.2024;green;30308
01.12.2024;orange;4121
01.12.2024;red;68
02.12.2024;green;30312
02.12.2024;orange;4119
02.12.2024;red;66
03.12.2024;green;30317
03.12.2024;orange;4117
03.12.2024;red;63
04.12.2024;green;30333
04.12.2024;orange;4101
04.12.2024;red;63
05.12.2024;green;30335
05.12.2024;orange;4099
05.12.2024;red;63
06.12.2024;green;30350
06.12.2024;orange;4078
06.12.2024;red;64
07.12.2024;green;30384
07.12.2024;orange;4041
07.12.2024;red;67
08.12.2024;green;30385
08.12.2024;orange;4041
08.12.2024;red;67
09.12.2024;green;30397
09.12.2024;orange;4031
09.12.2024;red;67
10.12.2024;green;30416
10.12.2024;orange;4012
10.12.2024;red;67
11.12.2024;green;30444
11.12.2024;orange;3986
