"TIMESTEP,""BVD_AMPEL"",""N_FARMS"""
"01.11.2024,""green"",""29'840"""
"01.11.2024,""orange"",""4'574"""
"01.11.2024,""red"",""82"""
"02.11.2024,""green"",""29'840"""
"02.11.2024,""orange"",""4'574"""
"02.11.2024,""red"",""82"""
"03.11.2024,""green"",""29'840"""
"03.11.2024,""orange"",""4'574"""
"03.11.2024,""red"",""82"""
"04.11.2024,""green"",""29'843"""
"04.11.2024,""orange"",""4'572"""
"04.11.2024,""red"",""80"""
"05.11.2024,""green"",""29'631"""
"05.11.2024,""orange"",""4'808"""
"05.11.2024,""red"",""58"""
"06.11.2024,""green"",""29'633"""
"06.11.2024,""orange"",""4'806"""
"06.11.2024,""red"",""58"""
"07.11.2024,""green"",""29'924"""
"07.11.2024,""orange"",""4'495"""
"07.11.2024,""red"",""77"""
"08.11.2024,""green"",""29'935"""
"08.11.2024,""orange"",""4'484"""
"08.11.2024,""red"",""77"""
"09.11.2024,""green"",""29'935"""
"09.11.2024,""orange"",""4'484"""
"09.11.2024,""red"",""77"""
"10.11.2024,""green"",""29'948"""
"10.11.2024,""orange"",""4'469"""
"10.11.2024,""red"",""78"""
"11.11.2024,""green"",""29'949"""
"11.11.2024,""orange"",""4'467"""
"11.11.2024,""red"",""78"""
"12.11.2024,""green"",""29'953"""
"12.11.2024,""orange"",""4'465"""
"12.11.2024,""red"",""77"""
"13.11.2024,""green"",""29'984"""
"13.11.2024,""orange"",""4'435"""
"13.11.2024,""red"",""76"""
"14.11.2024,""green"",""29'986"""
"14.11.2024,""orange"",""4'434"""
"14.11.2024,""red"",""74"""
"15.11.2024,""green"",""30'014"""
"15.11.2024,""orange"",""4'409"""
"15.11.2024,""red"",""74"""
"16.11.2024,""green"",""30'029"""
"16.11.2024,""orange"",""4'392"""
"16.11.2024,""red"",""75"""
"17.11.2024,""green"",""30'029"""
"17.11.2024,""orange"",""4'392"""
"17.11.2024,""red"",""75"""
"18.11.2024,""green"",""30'039"""
"18.11.2024,""orange"",""4'383"""
"18.11.2024,""red"",""74"""
"19.11.2024,""green"",""30'053"""
"19.11.2024,""orange"",""4'369"""
"19.11.2024,""red"",""73"""
"20.11.2024,""green"",""30'059"""
"20.11.2024,""orange"",""4'364"""
"20.11.2024,""red"",""72"""
"21.11.2024,""green"",""30'080"""
"21.11.2024,""orange"",""4'342"""
"21.11.2024,""red"",""72"""
"22.11.2024,""green"",""30'083"""
"22.11.2024,""orange"",""4'339"""
"22.11.2024,""red"",""72"""
"23.11.2024,""green"",""30'082"""
"23.11.2024,""orange"",""4'339"""
"23.11.2024,""red"",""72"""
"24.11.2024,""green"",""30'082"""
"24.11.2024,""orange"",""4'339"""
"24.11.2024,""red"",""72"""
"25.11.2024,""green"",""30'087"""
"25.11.2024,""orange"",""4'334"""
"25.11.2024,""red"",""72"""
"26.11.2024,""green"",""30'101"""
"26.11.2024,""orange"",""4'319"""
"26.11.2024,""red"",""72"""
"27.11.2024,""green"",""30'168"""
"27.11.2024,""orange"",""4'257"""
"27.11.2024,""red"",""69"""
"28.11.2024,""green"",""30'181"""
"28.11.2024,""orange"",""4'244"""
"28.11.2024,""red"",""69"""
"29.11.2024,""green"",""30'264"""
"29.11.2024,""orange"",""4'164"""
"29.11.2024,""red"",""68"""
"30.11.2024,""green"",""30'264"""
"30.11.2024,""orange"",""4'164"""
"30.11.2024,""red"",""68"""
"01.12.2024,""green"",""30'316"""
"01.12.2024,""orange"",""4'112"""
"01.12.2024,""red"",""68"""
"02.12.2024,""green"",""30'320"""
"02.12.2024,""orange"",""4'110"""
"02.12.2024,""red"",""66"""
"03.12.2024,""green"",""30'325"""
"03.12.2024,""orange"",""4'108"""
"03.12.2024,""red"",""63"""
"04.12.2024,""green"",""30'341"""
"04.12.2024,""orange"",""4'092"""
"04.12.2024,""red"",""63"""
"05.12.2024,""green"",""30'343"""
"05.12.2024,""orange"",""4'090"""
"05.12.2024,""red"",""63"""
"06.12.2024,""green"",""30'358"""
"06.12.2024,""orange"",""4'069"""
"06.12.2024,""red"",""64"""
"07.12.2024,""green"",""30'391"""
"07.12.2024,""orange"",""4'033"""
"07.12.2024,""red"",""67"""
"08.12.2024,""green"",""30'392"""
"08.12.2024,""orange"",""4'033"""
"08.12.2024,""red"",""67"""
"09.12.2024,""green"",""30'404"""
"09.12.2024,""orange"",""4'023"""
"09.12.2024,""red"",""67"""
"10.12.2024,""green"",""30'423"""
"10.12.2024,""orange"",""4'004"""
"10.12.2024,""red"",""67"""
"11.12.2024,""green"",""30'451"""
"11.12.2024,""orange"",""3'978"""
"11.12.2024,""red"",""65"""
"12.12.2024,""green"",""30'455"""
"12.12.2024,""orange"",""3'974"""
"12.12.2024,""red"",""66"""
"13.12.2024,""green"",""30'501"""
"13.12.2024,""orange"",""3'929"""
"13.12.2024,""red"",""66"""
"14.12.2024,""green"",""30'513"""
"14.12.2024,""orange"",""3'919"""
"14.12.2024,""red"",""65"""
"15.12.2024,""green"",""30'512"""
"15.12.2024,""orange"",""3'920"""
"15.12.2024,""red"",""64"""
"16.12.2024,""green"",""30'513"""
"16.12.2024,""orange"",""3'919"""
"16.12.2024,""red"",""64"""
"17.12.2024,""green"",""30'537"""
"17.12.2024,""orange"",""3'895"""
"17.12.2024,""red"",""64"""
"18.12.2024,""green"",""30'560"""
"18.12.2024,""orange"",""3'875"""
"18.12.2024,""red"",""62"""
"19.12.2024,""green"",""30'591"""
"19.12.2024,""orange"",""3'849"""
"19.12.2024,""red"",""60"""
"20.12.2024,""green"",""30'606"""
"20.12.2024,""orange"",""3'830"""
"20.12.2024,""red"",""59"""
"21.12.2024,""green"",""30'621"""
"21.12.2024,""orange"",""3'815"""
"21.12.2024,""red"",""58"""
"22.12.2024,""green"",""30'622"""
"22.12.2024,""orange"",""3'814"""
"22.12.2024,""red"",""58"""
"23.12.2024,""green"",""30'628"""
"23.12.2024,""orange"",""3'813"""
"23.12.2024,""red"",""57"""
"24.12.2024,""green"",""30'637"""
"24.12.2024,""orange"",""3'805"""
"24.12.2024,""red"",""57"""
"25.12.2024,""green"",""30'643"""
"25.12.2024,""orange"",""3'799"""
"25.12.2024,""red"",""57"""
"26.12.2024,""green"",""30'641"""
"26.12.2024,""orange"",""3'801"""
"26.12.2024,""red"",""57"""
"27.12.2024,""green"",""30'643"""
"27.12.2024,""orange"",""3'800"""
"27.12.2024,""red"",""55"""
"28.12.2024,""green"",""30'648"""
"28.12.2024,""orange"",""3'795"""
"28.12.2024,""red"",""55"""
"29.12.2024,""green"",""30'649"""
"29.12.2024,""orange"",""3'794"""
"29.12.2024,""red"",""55"""
"30.12.2024,""green"",""30'649"""
"30.12.2024,""orange"",""3'794"""
"30.12.2024,""red"",""55"""
"31.12.2024,""green"",""30'652"""
"31.12.2024,""orange"",""3'791"""
"31.12.2024,""red"",""55"""
"01.01.2025,""green"",""30'638"""
"01.01.2025,""orange"",""3'805"""
"01.01.2025,""red"",""54"""
"02.01.2025,""green"",""30'639"""
"02.01.2025,""orange"",""3'805"""
"02.01.2025,""red"",""53"""
"03.01.2025,""green"",""30'641"""
"03.01.2025,""orange"",""3'803"""
"03.01.2025,""red"",""53"""
"04.01.2025,""green"",""30'635"""
"04.01.2025,""orange"",""3'806"""
"04.01.2025,""red"",""53"""
"05.01.2025,""green"",""30'635"""
"05.01.2025,""orange"",""3'806"""
"05.01.2025,""red"",""53"""
"06.01.2025,""green"",""30'640"""
"06.01.2025,""orange"",""3'801"""
"06.01.2025,""red"",""53"""
"07.01.2025,""green"",""30'643"""
"07.01.2025,""orange"",""3'798"""
"07.01.2025,""red"",""53"""
"08.01.2025,""green"",""30'652"""
"08.01.2025,""orange"",""3'787"""
"08.01.2025,""red"",""53"""
"09.01.2025,""green"",""30'417"""
"09.01.2025,""orange"",""3'938"""
"09.01.2025,""red"",""53"""
"10.01.2025,""green"",""30'422"""
"10.01.2025,""orange"",""3'935"""
"10.01.2025,""red"",""53"""
"11.01.2025,""green"",""30'424"""
"11.01.2025,""orange"",""3'934"""
"11.01.2025,""red"",""52"""
"12.01.2025,""green"",""30'178"""
"12.01.2025,""orange"",""4'194"""
