TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29822
01.11.2024;orange;4564
01.11.2024;red;82
02.11.2024;green;29822
02.11.2024;orange;4564
02.11.2024;red;82
03.11.2024;green;29822
03.11.2024;orange;4564
03.11.2024;red;82
04.11.2024;green;29825
04.11.2024;orange;4562
04.11.2024;red;80
05.11.2024;green;29613
05.11.2024;orange;4798
05.11.2024;red;58
06.11.2024;green;29615
06.11.2024;orange;4796
06.11.2024;red;58
07.11.2024;green;29906
07.11.2024;orange;4485
07.11.2024;red;77
08.11.2024;green;29917
08.11.2024;orange;4474
08.11.2024;red;77
09.11.2024;green;29917
09.11.2024;orange;4474
09.11.2024;red;77
10.11.2024;green;29930
10.11.2024;orange;4459
10.11.2024;red;78
11.11.2024;green;29931
11.11.2024;orange;4457
11.11.2024;red;78
12.11.2024;green;29935
12.11.2024;orange;4455
12.11.2024;red;77
13.11.2024;green;29966
13.11.2024;orange;4425
13.11.2024;red;76
14.11.2024;green;29968
14.11.2024;orange;4424
14.11.2024;red;74
15.11.2024;green;29996
15.11.2024;orange;4399
15.11.2024;red;74
16.11.2024;green;30011
16.11.2024;orange;4382
16.11.2024;red;75
17.11.2024;green;30011
17.11.2024;orange;4382
17.11.2024;red;75
18.11.2024;green;30021
18.11.2024;orange;4373
18.11.2024;red;74
19.11.2024;green;30035
19.11.2024;orange;4359
19.11.2024;red;73
20.11.2024;green;30041
20.11.2024;orange;4354
20.11.2024;red;72
21.11.2024;green;30062
21.11.2024;orange;4333
21.11.2024;red;72
22.11.2024;green;30065
22.11.2024;orange;4330
22.11.2024;red;72
23.11.2024;green;30064
23.11.2024;orange;4330
23.11.2024;red;72
24.11.2024;green;30064
24.11.2024;orange;4330
24.11.2024;red;72
25.11.2024;green;30069
25.11.2024;orange;4325
25.11.2024;red;72
26.11.2024;green;30083
26.11.2024;orange;4310
26.11.2024;red;72
27.11.2024;green;30150
27.11.2024;orange;4248
27.11.2024;red;69
28.11.2024;green;30163
28.11.2024;orange;4235
28.11.2024;red;69
29.11.2024;green;30246
29.11.2024;orange;4155
29.11.2024;red;68
30.11.2024;green;30246
30.11.2024;orange;4155
30.11.2024;red;68
01.12.2024;green;30298
01.12.2024;orange;4103
01.12.2024;red;68
02.12.2024;green;30302
02.12.2024;orange;4101
02.12.2024;red;66
03.12.2024;green;30307
03.12.2024;orange;4099
03.12.2024;red;63
04.12.2024;green;30323
04.12.2024;orange;4083
04.12.2024;red;63
05.12.2024;green;30325
05.12.2024;orange;4081
05.12.2024;red;63
06.12.2024;green;30340
06.12.2024;orange;4060
06.12.2024;red;64
07.12.2024;green;30373
07.12.2024;orange;4024
07.12.2024;red;67
08.12.2024;green;30374
08.12.2024;orange;4024
08.12.2024;red;67
09.12.2024;green;30386
09.12.2024;orange;4014
09.12.2024;red;67
10.12.2024;green;30405
10.12.2024;orange;3995
10.12.2024;red;67
11.12.2024;green;30433
11.12.2024;orange;3969
11.12.2024;red;65
12.12.2024;green;30437
12.12.2024;orange;3965
12.12.2024;red;66
13.12.2024;green;30483
13.12.2024;orange;3920
13.12.2024;red;66
14.12.2024;green;30495
14.12.2024;orange;3910
14.12.2024;red;65
15.12.2024;green;30494
15.12.2024;orange;3911
15.12.2024;red;64
16.12.2024;green;30495
16.12.2024;orange;3910
16.12.2024;red;64
17.12.2024;green;30519
17.12.2024;orange;3886
17.12.2024;red;64
18.12.2024;green;30543
18.12.2024;orange;3865
18.12.2024;red;62
19.12.2024;green;30575
19.12.2024;orange;3838
19.12.2024;red;60
20.12.2024;green;30590
20.12.2024;orange;3819
20.12.2024;red;59
21.12.2024;green;30605
21.12.2024;orange;3804
21.12.2024;red;58
22.12.2024;green;30606
22.12.2024;orange;3803
22.12.2024;red;58
23.12.2024;green;30612
23.12.2024;orange;3802
23.12.2024;red;57
24.12.2024;green;30621
24.12.2024;orange;3794
24.12.2024;red;57
25.12.2024;green;30627
25.12.2024;orange;3788
25.12.2024;red;57
26.12.2024;green;30625
26.12.2024;orange;3790
26.12.2024;red;57
27.12.2024;green;30627
27.12.2024;orange;3789
27.12.2024;red;55
28.12.2024;green;30632
28.12.2024;orange;3784
28.12.2024;red;55
29.12.2024;green;30633
29.12.2024;orange;3783
29.12.2024;red;55
30.12.2024;green;30633
30.12.2024;orange;3783
30.12.2024;red;55
31.12.2024;green;30636
31.12.2024;orange;3780
31.12.2024;red;55
01.01.2025;green;30623
01.01.2025;orange;3794
01.01.2025;red;54
02.01.2025;green;30624
02.01.2025;orange;3794
02.01.2025;red;53
03.01.2025;green;30626
03.01.2025;orange;3792
03.01.2025;red;53
04.01.2025;green;30620
04.01.2025;orange;3795
04.01.2025;red;53
05.01.2025;green;30620
05.01.2025;orange;3795
05.01.2025;red;53
06.01.2025;green;30625
06.01.2025;orange;3790
06.01.2025;red;53
07.01.2025;green;30628
07.01.2025;orange;3787
07.01.2025;red;53
08.01.2025;green;30637
08.01.2025;orange;3776
08.01.2025;red;53
09.01.2025;green;30406
09.01.2025;orange;3924
09.01.2025;red;53
10.01.2025;green;30411
10.01.2025;orange;3921
10.01.2025;red;53
11.01.2025;green;30413
11.01.2025;orange;3919
11.01.2025;red;52
12.01.2025;green;30167
12.01.2025;orange;4179
12.01.2025;red;44
13.01.2025;green;30179
13.01.2025;orange;4169
13.01.2025;red;44
14.01.2025;green;30435
14.01.2025;orange;3906
14.01.2025;red;52
15.01.2025;green;30448
15.01.2025;orange;3897
15.01.2025;red;51
16.01.2025;green;30446
16.01.2025;orange;3893
16.01.2025;red;52
17.01.2025;green;30462
17.01.2025;orange;3903
17.01.2025;red;56
18.01.2025;green;30466
18.01.2025;orange;3898
18.01.2025;red;55
19.01.2025;green;30467
19.01.2025;orange;3900
19.01.2025;red;55
20.01.2025;green;30471
20.01.2025;orange;3896
20.01.2025;red;55
21.01.2025;green;29889
21.01.2025;orange;4482
21.01.2025;red;54
22.01.2025;green;29909
22.01.2025;orange;4462
22.01.2025;red;53
23.01.2025;green;29920
23.01.2025;orange;4452
23.01.2025;red;52
24.01.2025;green;29937
24.01.2025;orange;4438
24.01.2025;red;52
25.01.2025;green;29961
25.01.2025;orange;4412
25.01.2025;red;53
26.01.2025;green;29961
26.01.2025;orange;4412
26.01.2025;red;53
27.01.2025;green;30004
27.01.2025;orange;4369
27.01.2025;red;53
28.01.2025;green;30039
28.01.2025;orange;4335
28.01.2025;red;53
29.01.2025;green;30039
29.01.2025;orange;4338
29.01.2025;red;52
30.01.2025;green;30048
30.01.2025;orange;4327
30.01.2025;red;52
