TIMESTEP;BVD_AMPEL;N_FARMS
01.11.2024;green;29839
01.11.2024;orange;4577
01.11.2024;red;82
02.11.2024;green;29839
02.11.2024;orange;4577
02.11.2024;red;82
03.11.2024;green;29839
03.11.2024;orange;4577
03.11.2024;red;82
04.11.2024;green;29842
04.11.2024;orange;4575
04.11.2024;red;80
05.11.2024;green;29630
05.11.2024;orange;4811
05.11.2024;red;58
06.11.2024;green;29632
06.11.2024;orange;4809
06.11.2024;red;58
07.11.2024;green;29923
07.11.2024;orange;4498
07.11.2024;red;77
08.11.2024;green;29934
08.11.2024;orange;4487
08.11.2024;red;77
09.11.2024;green;29934
09.11.2024;orange;4487
09.11.2024;red;77
10.11.2024;green;29947
10.11.2024;orange;4472
10.11.2024;red;78
11.11.2024;green;29948
11.11.2024;orange;4470
11.11.2024;red;78
12.11.2024;green;29952
12.11.2024;orange;4468
12.11.2024;red;77
13.11.2024;green;29983
13.11.2024;orange;4438
13.11.2024;red;76
14.11.2024;green;29985
14.11.2024;orange;4437
14.11.2024;red;74
15.11.2024;green;30013
15.11.2024;orange;4412
15.11.2024;red;74
16.11.2024;green;30028
16.11.2024;orange;4395
16.11.2024;red;75
17.11.2024;green;30028
17.11.2024;orange;4395
17.11.2024;red;75
18.11.2024;green;30038
18.11.2024;orange;4386
18.11.2024;red;74
19.11.2024;green;30052
19.11.2024;orange;4372
19.11.2024;red;73
20.11.2024;green;30058
20.11.2024;orange;4367
20.11.2024;red;72
21.11.2024;green;30079
21.11.2024;orange;4345
21.11.2024;red;72
22.11.2024;green;30082
22.11.2024;orange;4342
22.11.2024;red;72
23.11.2024;green;30081
23.11.2024;orange;4342
23.11.2024;red;72
24.11.2024;green;30081
24.11.2024;orange;4342
24.11.2024;red;72
25.11.2024;green;30086
25.11.2024;orange;4337
25.11.2024;red;72
26.11.2024;green;30100
26.11.2024;orange;4322
26.11.2024;red;72
27.11.2024;green;30167
27.11.2024;orange;4260
27.11.2024;red;69
28.11.2024;green;30180
28.11.2024;orange;4247
28.11.2024;red;69
29.11.2024;green;30263
29.11.2024;orange;4167
29.11.2024;red;68
30.11.2024;green;30263
30.11.2024;orange;4167
30.11.2024;red;68
01.12.2024;green;30314
01.12.2024;orange;4116
01.12.2024;red;68
02.12.2024;green;30318
02.12.2024;orange;4114
02.12.2024;red;66
03.12.2024;green;30323
03.12.2024;orange;4112
03.12.2024;red;63
04.12.2024;green;30339
04.12.2024;orange;4096
04.12.2024;red;63
05.12.2024;green;30341
05.12.2024;orange;4094
05.12.2024;red;63
06.12.2024;green;30356
06.12.2024;orange;4073
06.12.2024;red;64
07.12.2024;green;30389
07.12.2024;orange;4037
07.12.2024;red;67
08.12.2024;green;30390
08.12.2024;orange;4037
08.12.2024;red;67
09.12.2024;green;30402
09.12.2024;orange;4027
09.12.2024;red;67
10.12.2024;green;30421
10.12.2024;orange;4008
10.12.2024;red;67
11.12.2024;green;30449
11.12.2024;orange;3982
11.12.2024;red;65
12.12.2024;green;30453
12.12.2024;orange;3978
12.12.2024;red;66
13.12.2024;green;30499
13.12.2024;orange;3933
13.12.2024;red;66
14.12.2024;green;30511
14.12.2024;orange;3923
14.12.2024;red;65
15.12.2024;green;30510
15.12.2024;orange;3924
15.12.2024;red;64
16.12.2024;green;30511
16.12.2024;orange;3923
16.12.2024;red;64
17.12.2024;green;30535
17.12.2024;orange;3899
17.12.2024;red;64
18.12.2024;green;30558
18.12.2024;orange;3879
